date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-10-01,US,United States,Cleaning & Sanitation,38.46387075117219,38.16195357240252
2020-10-01,US,United States,Community & Social Service,32.776633391432945,31.63584303246742
2020-10-01,US,United States,Construction,51.29744665821786,50.521504787053125
2020-10-01,US,United States,Customer Service,21.51367941927716,20.987727485449373
2020-10-01,US,United States,Data & Analytics,7.510734648865529,6.941990497719099
2020-10-01,US,United States,Driving,44.794606990596094,42.78900007778528
2020-10-01,US,United States,Education & Instruction,28.40778597660114,28.25729778312112
2020-10-01,US,United States,Electrical Engineering,14.906832298136646,14.026520909706202
2020-10-01,US,United States,Food Preparation & Service,17.79920616596396,17.072249643824417
2020-10-01,US,United States,Hospitality & Tourism,24.25227829298647,24.210054573057377
2020-10-01,US,United States,Human Resources,18.02592052184362,17.53384103276926
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.556003615379268,15.521414754024084
2020-10-01,US,United States,IT Systems & Solutions,8.805596920569807,8.433867197060476
2020-10-01,US,United States,Industrial Engineering,7.277573296103566,6.664645878995277
2020-10-01,US,United States,Installation & Maintenance,32.96838886391228,32.61293910738308
2020-10-01,US,United States,Legal,27.116174327725528,26.55846141344536
2020-10-01,US,United States,Loading & Stocking,30.76168875658563,29.791780214351814
2020-10-01,US,United States,Logistic Support,26.75224556192093,26.07058806434155
2020-10-01,US,United States,Management,10.427518289646272,10.107266475194072
2020-10-01,US,United States,Marketing,20.96751109202805,20.294508870461808
2020-10-01,US,United States,Mechanical Engineering,14.291207382722378,13.32771198221243
2020-10-01,US,United States,Media & Communications,24.866451902295804,23.761715748765806
2020-10-01,US,United States,Medical Information,15.92116497486007,15.409669050342066
2020-10-01,US,United States,Medical Technician,14.09747976019493,13.728453999268552
2020-10-01,US,United States,Nursing,16.741125683396838,15.898094452842997
2020-10-01,US,United States,Personal Care & Home Health,35.07011449890647,33.393896985905734
2020-10-01,US,United States,Pharmacy,11.443021969337758,10.681252932115362
2020-10-01,US,United States,Physicians & Surgeons,12.331058174750261,12.031145003297011
2020-10-01,US,United States,Production & Manufacturing,33.27735141761801,32.44568834667684
2020-10-01,US,United States,Project Management,15.37313653354609,14.299323740207129
2020-10-01,US,United States,Retail,13.12249035509015,12.25908960947796
2020-10-01,US,United States,Sales,21.92583637749336,21.09356418888373
2020-10-01,US,United States,Scientific Research & Development,7.969720668742346,7.881699226707634
2020-10-01,US,United States,Security & Public Safety,32.93185589636529,31.309494315415716
2020-10-01,US,United States,Social Science,32.15410709958808,28.708529642946996
2020-10-01,US,United States,Software Development,8.827265729411153,8.370700487090573
2020-11-01,US,United States,Accounting,11.770930704245226,16.20799734135879
2020-11-01,US,United States,Administrative Assistance,29.91394148020654,31.10251974948309
2020-11-01,US,United States,Architecture,26.7334006795849,26.32222969503931
2020-11-01,US,United States,Arts & Entertainment,21.342528323854733,21.526682447030982
2020-11-01,US,United States,Aviation,18.009372907833075,17.665716816705178
2020-11-01,US,United States,Banking & Finance,12.092029528532024,12.681116724582827
2020-11-01,US,United States,Childcare,60.88447524469529,60.318904350578954
2020-11-01,US,United States,Civil Engineering,18.3071930773391,18.092836342752886
2020-11-01,US,United States,Cleaning & Sanitation,36.98662613981763,37.9598337638832
2020-11-01,US,United States,Community & Social Service,32.19157286313493,32.28266785087936
2020-11-01,US,United States,Construction,48.8579153458885,50.23444594947883
2020-11-01,US,United States,Customer Service,20.302973699940228,20.90635942013229
2020-11-01,US,United States,Data & Analytics,7.258197590815869,7.165958340083058
2020-11-01,US,United States,Driving,43.26551440925671,43.863271708762824
2020-11-01,US,United States,Education & Instruction,26.698482096123648,28.089308790824195
2020-11-01,US,United States,Electrical Engineering,13.669105233539675,14.195209304067005
2020-11-01,US,United States,Food Preparation & Service,15.456729679495899,16.783473471625346
2020-11-01,US,United States,Hospitality & Tourism,22.793930660337374,23.548621417696655
2020-11-01,US,United States,Human Resources,17.205355391938387,17.649420453061072
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.48439982801488,16.127745813188138
2020-11-01,US,United States,IT Systems & Solutions,8.545070864345396,8.630599891960692
2020-11-01,US,United States,Industrial Engineering,6.990920548368014,6.967793681948741
2020-11-01,US,United States,Installation & Maintenance,31.041555068751265,32.256700748921524
2020-11-01,US,United States,Legal,26.112816056054967,26.46405116288481
2020-11-01,US,United States,Loading & Stocking,29.188788181788862,29.818815029024393
2020-11-01,US,United States,Logistic Support,24.8936090083983,26.01878930156008
2020-11-01,US,United States,Management,9.715642451873236,10.072608793755402
2020-11-01,US,United States,Marketing,19.539126947754355,20.237704574781915
2020-11-01,US,United States,Mechanical Engineering,13.785515500614848,13.87652750068491
2020-11-01,US,United States,Media & Communications,24.237831283561405,24.158643565145244
2020-11-01,US,United States,Medical Information,15.32452686396545,15.59164027177527
2020-11-01,US,United States,Medical Technician,13.614835716216566,13.797197351794166
2020-11-01,US,United States,Nursing,17.21901713160024,16.605092952768967
2020-11-01,US,United States,Personal Care & Home Health,34.93582053742802,34.4688053648876
2020-11-01,US,United States,Pharmacy,11.519446275543837,11.175310924710502
2020-11-01,US,United States,Physicians & Surgeons,12.449306799962274,12.316796146570193
2020-11-01,US,United States,Production & Manufacturing,31.320058828460173,32.46617036620797
2020-11-01,US,United States,Project Management,14.913722267871815,14.853191972288991
2020-11-01,US,United States,Retail,12.304354616382266,12.527379817326084
2020-11-01,US,United States,Sales,21.175501427663868,21.348901301325075
2020-11-01,US,United States,Scientific Research & Development,8.477066564456369,8.044396242916816
2020-11-01,US,United States,Security & Public Safety,32.77094290547928,32.028824265678416
2020-11-01,US,United States,Social Science,34.89761771970361,31.68095406334835
2020-11-01,US,United States,Software Development,8.670334903414101,8.627901280260396
2020-12-01,US,United States,Accounting,16.321040045015476,15.739609603891191
2020-12-01,US,United States,Administrative Assistance,29.29925979818429,30.33884693641927
2020-12-01,US,United States,Architecture,25.591300407793383,26.556381187372267
2020-12-01,US,United States,Arts & Entertainment,18.3862660944206,20.765452131065217
2020-12-01,US,United States,Aviation,17.559262510974538,17.834625038677398
2020-12-01,US,United States,Banking & Finance,14.952868060305095,13.485977108491234
2020-12-01,US,United States,Childcare,59.1661750245821,60.21125692830142
2020-12-01,US,United States,Civil Engineering,18.61786469344609,18.532986435329672
2020-12-01,US,United States,Cleaning & Sanitation,34.982286046101954,36.810927645697255
2020-12-01,US,United States,Community & Social Service,31.694004319702646,32.22073685809018
2020-12-01,US,United States,Construction,46.96385066175018,49.03973755528551
2020-12-01,US,United States,Customer Service,17.649091537384283,19.821914885533896
2020-12-01,US,United States,Data & Analytics,7.136260221206046,7.301730820295817
2020-12-01,US,United States,Driving,46.51585342636415,44.858658275405645
2020-12-01,US,United States,Education & Instruction,24.711864196842736,26.60604408985584
2020-12-01,US,United States,Electrical Engineering,14.254373937366314,14.276770489680878
2020-12-01,US,United States,Food Preparation & Service,13.647652302343735,15.634529382601192
2020-12-01,US,United States,Hospitality & Tourism,23.688011555127588,23.57807350281715
2020-12-01,US,United States,Human Resources,17.217758100782625,17.48301133818821
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.005718317180946,16.34870725352503
2020-12-01,US,United States,IT Systems & Solutions,8.349095596373978,8.56658779376306
2020-12-01,US,United States,Industrial Engineering,7.091440925855272,7.119978256775617
2020-12-01,US,United States,Installation & Maintenance,30.447467366628832,31.48580376643079
2020-12-01,US,United States,Legal,24.768330352788166,25.999106912189557
2020-12-01,US,United States,Loading & Stocking,27.29556140154483,29.082012779973102
2020-12-01,US,United States,Logistic Support,23.59032472353562,25.078726431284945
2020-12-01,US,United States,Management,9.831273429091045,9.991478056870186
2020-12-01,US,United States,Marketing,18.863164975615227,19.789934338465876
2020-12-01,US,United States,Mechanical Engineering,13.18181818181818,13.752847021718468
2020-12-01,US,United States,Media & Communications,23.854707827057663,24.319663670971618
2020-12-01,US,United States,Medical Information,14.97597336259412,15.407221733806546
2020-12-01,US,United States,Medical Technician,13.113378701067743,13.608564725826417
2020-12-01,US,United States,Nursing,16.67991576598001,16.880019526992356
2020-12-01,US,United States,Personal Care & Home Health,34.74211404973201,34.91601636202216
2020-12-01,US,United States,Pharmacy,10.229926713376821,11.064131652752804
2020-12-01,US,United States,Physicians & Surgeons,13.531947897894472,12.770770957535667
2020-12-01,US,United States,Production & Manufacturing,29.577819191180517,31.3917431457529
2020-12-01,US,United States,Project Management,14.373283858998146,14.886714220138684
2020-12-01,US,United States,Retail,11.569758445342055,12.33220113893816
2020-12-01,US,United States,Sales,19.798491896437852,20.966609900531694
2020-12-01,US,United States,Scientific Research & Development,8.517319832088955,8.321369021762555
2020-12-01,US,United States,Security & Public Safety,32.27754212734395,32.66011364306285
2020-12-01,US,United States,Social Science,35.16501515027434,34.07224665652202
2020-12-01,US,United States,Software Development,8.382928382928382,8.62684300525121
2021-01-01,US,United States,Accounting,17.441211856064747,15.177727535108483
2021-01-01,US,United States,Administrative Assistance,31.929449640587272,30.380883639659384
2021-01-01,US,United States,Architecture,28.32647994413841,26.883727010505567
2021-01-01,US,United States,Arts & Entertainment,20.37903603182031,20.035943483365205
2021-01-01,US,United States,Aviation,18.81072677808006,18.126454065629233
2021-01-01,US,United States,Banking & Finance,14.860279023000544,13.96839220394589
2021-01-01,US,United States,Childcare,61.01549871636398,60.35538299521378
2021-01-01,US,United States,Civil Engineering,20.244004545182705,19.056354105322637
2021-01-01,US,United States,Cleaning & Sanitation,37.80049753902237,36.589803241647324
2021-01-01,US,United States,Community & Social Service,32.99849812780315,32.29469177021358
2021-01-01,US,United States,Construction,48.91689459774493,48.246220201794536
2021-01-01,US,United States,Customer Service,20.20593956507916,19.38600160080123
2021-01-01,US,United States,Data & Analytics,7.913014718042004,7.435824176687976
2021-01-01,US,United States,Driving,46.9554279920296,45.57893194255015
2021-01-01,US,United States,Education & Instruction,27.079870452559245,26.163405581841875
2021-01-01,US,United States,Electrical Engineering,14.695538585209004,14.206339252038328
2021-01-01,US,United States,Food Preparation & Service,16.10692462090969,15.07043553424977
2021-01-01,US,United States,Hospitality & Tourism,25.709810064617194,24.06391742669406
2021-01-01,US,United States,Human Resources,18.577199281867145,17.666770924862718
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.361492046077895,16.61720339709124
2021-01-01,US,United States,IT Systems & Solutions,8.756744604316546,8.550303688345307
2021-01-01,US,United States,Industrial Engineering,8.00265458373381,7.361672019319031
2021-01-01,US,United States,Installation & Maintenance,32.61616362595373,31.36839535377794
2021-01-01,US,United States,Legal,27.006522972206465,25.96255646034987
2021-01-01,US,United States,Loading & Stocking,28.863781010307793,28.44937686454716
