date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-11-01,US,United States,Administrative Assistance,29.913215759620275,31.101779533368735
2020-11-01,US,United States,Architecture,26.72976201415051,26.32208793656646
2020-11-01,US,United States,Arts & Entertainment,21.344086021505376,21.527792327650715
2020-11-01,US,United States,Banking & Finance,12.091451165460285,12.680479644931902
2020-11-01,US,United States,Childcare,60.88447524469529,60.318904350578954
2020-11-01,US,United States,Civil Engineering,18.304718128971203,18.08869898129121
2020-11-01,US,United States,Cleaning & Sanitation,36.98640129847235,37.95987595963865
2020-11-01,US,United States,Community & Social Service,32.182235060074404,32.2720934597089
2020-11-01,US,United States,Customer Service,20.303119734910325,20.90623785468625
2020-11-01,US,United States,Data & Analytics,7.248965776607748,7.156593721175519
2020-11-01,US,United States,Education & Instruction,26.699549249981523,28.089417715289443
2020-11-01,US,United States,Electrical Engineering,13.669105233539677,14.195758392735856
2020-11-01,US,United States,Food Preparation & Service,15.456774975407273,16.783853792238602
2020-11-01,US,United States,Hospitality & Tourism,22.791032758401492,23.54539090522392
2020-11-01,US,United States,Human Resources,17.210396833885977,17.653146806872712
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.48534469866906,16.12710551884866
2020-11-01,US,United States,IT Systems & Solutions,8.546300790954,8.632620604338229
2020-11-01,US,United States,Industrial Engineering,6.997760098864601,6.972834300233591
2020-11-01,US,United States,Installation & Maintenance,31.035632979477473,32.24968543213266
2020-11-01,US,United States,Legal,26.0932113677696,26.446353150235865
2020-11-01,US,United States,Loading & Stocking,29.189433280650263,29.819387568912376
2020-11-01,US,United States,Logistic Support,24.886946035574315,26.011217012084348
2020-11-01,US,United States,Management,9.723506365074549,10.080148013747008
2020-11-01,US,United States,Marketing,19.538567295849685,20.237518024147025
2020-11-01,US,United States,Mechanical Engineering,13.75637466916274,13.844290759814898
2020-11-01,US,United States,Media & Communications,24.233500779490733,24.15430207368078
2020-11-01,US,United States,Medical Information,15.322488475751458,15.58880200929771
2020-11-01,US,United States,Medical Technician,13.86694021312234,13.996179566642562
2020-11-01,US,United States,Nursing,17.22010792588409,16.60500090709612
2020-11-01,US,United States,Pharmacy,11.523253624552815,11.177178993496527
2020-11-01,US,United States,Physicians & Surgeons,12.449013274231955,12.316599150980611
2020-11-01,US,United States,Production & Manufacturing,31.338729240885822,32.49020915920014
2020-11-01,US,United States,Project Management,14.911559655371876,14.84703760977142
2020-11-01,US,United States,Retail,12.40022006433169,12.630006340845656
2020-11-01,US,United States,Sales,21.175698537881733,21.348466687488042
2020-11-01,US,United States,Scientific Research & Development,8.478826893279875,8.04520351641501
2020-11-01,US,United States,Security & Public Safety,32.77433760732948,32.03189232179135
2020-11-01,US,United States,Social Science,35.046469139725154,31.81960664544351
2020-11-01,US,United States,Software Development,8.667345534089515,8.625691461219015
2020-12-01,US,United States,Accounting,16.321231375215408,15.739504265512473
2020-12-01,US,United States,Administrative Assistance,29.29666341139398,30.33758278174484
2020-12-01,US,United States,Architecture,25.587088584640497,26.55484981828992
2020-12-01,US,United States,Arts & Entertainment,18.389521150955552,20.76754492783512
2020-12-01,US,United States,Banking & Finance,14.952201126953211,13.485418905268112
2020-12-01,US,United States,Childcare,59.1661750245821,60.21125692830142
2020-12-01,US,United States,Civil Engineering,18.68400211193242,18.55256009441429
2020-12-01,US,United States,Cleaning & Sanitation,34.98205780648529,36.810776618709966
2020-12-01,US,United States,Community & Social Service,31.683195930342816,32.20983456462871
2020-12-01,US,United States,Customer Service,17.649947437916722,19.82222390909394
2020-12-01,US,United States,Data & Analytics,7.130981801842283,7.29257504942704
2020-12-01,US,United States,Education & Instruction,24.712796725108532,26.606602989036205
2020-12-01,US,United States,Electrical Engineering,14.255155770074593,14.277304239551285
2020-12-01,US,United States,Food Preparation & Service,13.647008441813531,15.634563689270207
2020-12-01,US,United States,Hospitality & Tourism,23.684901531728663,23.575097343124096
2020-12-01,US,United States,Human Resources,17.219201003974064,17.485538683421236
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.005421161093885,16.347776282822807
2020-12-01,US,United States,IT Systems & Solutions,8.348060254144576,8.567900220368445
2020-12-01,US,United States,Industrial Engineering,7.1010137028169735,7.127359447967632
2020-12-01,US,United States,Installation & Maintenance,30.44060580526421,31.479260402842613
2020-12-01,US,United States,Legal,24.752233956133225,25.981537072749813
2020-12-01,US,United States,Loading & Stocking,27.296578744840133,29.08290012152091
2020-12-01,US,United States,Logistic Support,23.580000781830265,25.070405048201753
2020-12-01,US,United States,Management,9.839471142955924,9.999027644947066
2020-12-01,US,United States,Marketing,18.86237195027957,19.789483446052436
2020-12-01,US,United States,Mechanical Engineering,13.152014301219433,13.722233663614176
2020-12-01,US,United States,Media & Communications,23.851438385573207,24.31577108761655
2020-12-01,US,United States,Medical Information,14.971441540265538,15.403647488049922
2020-12-01,US,United States,Medical Technician,13.155156473353644,13.779000094153416
2020-12-01,US,United States,Nursing,16.681797090923762,16.880923351892125
2020-12-01,US,United States,Pharmacy,10.235919320423529,11.068042185222444
2020-12-01,US,United States,Physicians & Surgeons,13.53102189781022,12.770364448930811
2020-12-01,US,United States,Production & Manufacturing,29.60563091966964,31.415493062128434
2020-12-01,US,United States,Project Management,14.363147655890346,14.881210820674966
2020-12-01,US,United States,Retail,11.662686831166534,12.42680857947992
2020-12-01,US,United States,Sales,19.7989176141898,20.9666055326564
2020-12-01,US,United States,Scientific Research & Development,8.520459681684859,8.323137786339524
2020-12-01,US,United States,Security & Public Safety,32.26958164767524,32.65976707825603
2020-12-01,US,United States,Social Science,35.23498161013486,34.20389094301203
2020-12-01,US,United States,Software Development,8.38038132759507,8.624367767073513
2021-01-01,US,United States,Accounting,17.44133265519297,15.177771103527547
2021-01-01,US,United States,Administrative Assistance,31.92763351893289,30.379170896649057
2021-01-01,US,United States,Architecture,28.314188140329087,26.877012913040033
2021-01-01,US,United States,Arts & Entertainment,20.384675405742826,20.039427526067925
2021-01-01,US,United States,Banking & Finance,14.859033974278413,13.967562088897305
2021-01-01,US,United States,Childcare,61.01549871636398,60.35538299521378
2021-01-01,US,United States,Civil Engineering,20.23795288771972,19.075557709541112
2021-01-01,US,United States,Cleaning & Sanitation,37.789285523401176,36.58591487611963
2021-01-01,US,United States,Community & Social Service,32.991996052002534,32.28580901413992
2021-01-01,US,United States,Customer Service,20.201726643302848,19.384931272043303
2021-01-01,US,United States,Data & Analytics,7.912912603344123,7.430953393931382
2021-01-01,US,United States,Education & Instruction,27.081691170590723,26.164679048560263
2021-01-01,US,United States,Electrical Engineering,14.6999698462157,14.208076949943324
2021-01-01,US,United States,Food Preparation & Service,16.105934016296317,15.06990581117237
2021-01-01,US,United States,Hospitality & Tourism,25.700074413504097,24.058669567878084
2021-01-01,US,United States,Human Resources,18.57942303088341,17.669673622914488
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.360230349981148,16.616998736581365
2021-01-01,US,United States,IT Systems & Solutions,8.753813071960794,8.549391372353126
2021-01-01,US,United States,Industrial Engineering,8.013657821165038,7.370810540948873
2021-01-01,US,United States,Installation & Maintenance,32.605477198647456,31.360571994463044
2021-01-01,US,United States,Legal,26.995488153450022,25.946977825784284
2021-01-01,US,United States,Loading & Stocking,28.86340224786925,28.44980475778654
2021-01-01,US,United States,Logistic Support,24.44607534773188,24.30434072171215
2021-01-01,US,United States,Management,10.98199745938656,10.181658322472346
2021-01-01,US,United States,Marketing,20.563623086039915,19.65485411072306
2021-01-01,US,United States,Mechanical Engineering,14.81250354569694,13.90696417202637
2021-01-01,US,United States,Media & Communications,25.269275474622237,24.45140487989538
2021-01-01,US,United States,Medical Information,16.335807583865584,15.543245866627524
2021-01-01,US,United States,Medical Technician,14.241396212785718,13.754497633087237
2021-01-01,US,United States,Nursing,18.617409522788577,17.506438179865473
2021-01-01,US,United States,Pharmacy,9.718488711512771,10.492553885496372
2021-01-01,US,United States,Physicians & Surgeons,14.32556720353944,13.435200791860536
2021-01-01,US,United States,Production & Manufacturing,31.39083774809603,30.77839930288383
2021-01-01,US,United States,Project Management,15.609048341357251,14.961251884206488
2021-01-01,US,United States,Retail,11.506609117885082,11.856505337794436
2021-01-01,US,United States,Sales,22.78585376437405,21.253489972148525
2021-01-01,US,United States,Scientific Research & Development,9.372759856630823,8.790682143865185
2021-01-01,US,United States,Security & Public Safety,32.608176198639036,32.550698484547915
2021-01-01,US,United States,Social Science,33.10907853957215,34.46350976314406
2021-01-01,US,United States,Software Development,8.896060703111527,8.647929188265373
2021-02-01,US,United States,Accounting,23.215812036601445,18.992792022336612
2021-02-01,US,United States,Administrative Assistance,33.508548488014966,31.577615139447285
2021-02-01,US,United States,Architecture,31.109047492703635,28.33677473922441
2021-02-01,US,United States,Arts & Entertainment,22.342892905790965,20.37236315416312
2021-02-01,US,United States,Banking & Finance,12.345404827672365,14.05221330963466
2021-02-01,US,United States,Childcare,63.36877480661703,61.1834828491877
2021-02-01,US,United States,Civil Engineering,22.054131367587193,20.32536212241311
2021-02-01,US,United States,Cleaning & Sanitation,41.30099047722994,38.024111269038826
2021-02-01,US,United States,Community & Social Service,34.77245642421835,33.149216135521236
2021-02-01,US,United States,Customer Service,22.341779883878683,20.064484655032757
2021-02-01,US,United States,Data & Analytics,7.991284920327185,7.678393108504529
2021-02-01,US,United States,Education & Instruction,28.109852938143263,26.63478027794751
2021-02-01,US,United States,Electrical Engineering,15.329346868771148,14.761490828353814
2021-02-01,US,United States,Food Preparation & Service,18.97468513254503,16.24254253021829
2021-02-01,US,United States,Hospitality & Tourism,28.67236756286687,26.01911450269988
2021-02-01,US,United States,Human Resources,18.75114018399312,18.183254739616867
2021-02-01,US,United States,"IT Infrastructure, Operations & Support",17.9660154012601,17.11055563744505
2021-02-01,US,United States,IT Systems & Solutions,9.69672607083836,8.932866465647912
2021-02-01,US,United States,Industrial Engineering,8.22820443313802,7.780958652373346
2021-02-01,US,United States,Installation & Maintenance,35.61183035420819,32.88597111937329
2021-02-01,US,United States,Legal,28.23836883698741,26.662030315523552
2021-02-01,US,United States,Loading & Stocking,32.07061164852882,29.410197547079395
2021-02-01,US,United States,Logistic Support,25.60297425643589,24.543016795332676
2021-02-01,US,United States,Management,11.878809720734992,10.90009277435916
2021-02-01,US,United States,Marketing,22.58498786266258,20.670327632994027
2021-02-01,US,United States,Mechanical Engineering,15.668559628291174,14.544359158402514
2021-02-01,US,United States,Media & Communications,27.436266447368425,25.51899343585461
2021-02-01,US,United States,Medical Information,16.91733450433637,16.07486120948916
2021-02-01,US,United States,Medical Technician,15.745887950952806,14.380813545697391
