date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-11-01,US,United States,Marketing,19.481607,20.180023
2020-11-01,US,United States,Media & Communications,24.098907,24.100946
2020-11-01,US,United States,Medical Information,15.35155,15.56895
2020-11-01,US,United States,Medical Technician,13.826741,13.924556
2020-11-01,US,United States,Nursing,17.222448,16.585457
2020-11-01,US,United States,Personal Care & Home Health,34.89681,34.44236
2020-11-01,US,United States,Pharmacy,11.55853,11.215515
2020-11-01,US,United States,Physicians & Surgeons,12.391086,12.175493
2020-11-01,US,United States,Production & Manufacturing,31.25347,32.43585
2020-11-01,US,United States,Project Management,14.879328,14.792936
2020-11-01,US,United States,Retail,12.423013,12.65929
2020-11-01,US,United States,Sales,21.270546,21.429175999999998
2020-11-01,US,United States,Scientific Research & Development,8.430043,8.030313
2020-11-01,US,United States,Security & Public Safety,32.759453,31.978542
2020-11-01,US,United States,Software Development,8.642888,8.598377
2020-11-01,US,United States,Sports,31.298689,31.705818
2020-11-01,US,United States,Therapy,26.949469,25.893759
2020-11-01,US,United States,Veterinary,27.643665,29.29207
2020-12-01,US,United States,Accounting,16.294868,15.703442
2020-12-01,US,United States,Administrative Assistance,29.240957,30.274088
2020-12-01,US,United States,Architecture,25.469917,26.492609
2020-12-01,US,United States,Arts & Entertainment,18.40747,20.775677
2020-12-01,US,United States,Banking & Finance,14.693265,13.341654
2020-12-01,US,United States,Childcare,59.160126,60.213287
2020-12-01,US,United States,Civil Engineering,18.654474,18.44888
2020-12-01,US,United States,Cleaning & Sanitation,34.86813,36.79675
2020-12-01,US,United States,Community & Social Service,31.154919,31.767084
2020-12-01,US,United States,Construction,46.845596,48.906384
2020-12-01,US,United States,Customer Service,17.701643,19.857052
2020-12-01,US,United States,Data & Analytics,7.1313605,7.279411
2020-12-01,US,United States,Dental,44.225414,44.477734
2020-12-01,US,United States,Driving,46.2869,44.79218
2020-12-01,US,United States,Education & Instruction,24.696577,26.589365
2020-12-01,US,United States,Electrical Engineering,14.149907,14.196633
2020-12-01,US,United States,Food Preparation & Service,13.63647,15.644217
2020-12-01,US,United States,Hospitality & Tourism,23.475903,23.170471
2020-12-01,US,United States,Human Resources,17.174166,17.434267
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.03138,16.389038
2020-12-01,US,United States,IT Systems & Solutions,8.3269415,8.544889
2020-12-01,US,United States,Industrial Engineering,7.1817884,7.1957283
2020-12-01,US,United States,Installation & Maintenance,30.425484,31.476809
2020-12-01,US,United States,Legal,24.656687,25.83149
2020-12-01,US,United States,Loading & Stocking,27.09876,29.020828
2020-12-01,US,United States,Logistic Support,23.729994,25.09381
2020-12-01,US,United States,Management,9.829961,9.980826
2020-12-01,US,United States,Marketing,18.827852,19.735554
2020-12-01,US,United States,Media & Communications,23.732971,24.204485
2020-12-01,US,United States,Medical Information,14.99892,15.423405
2020-12-01,US,United States,Medical Technician,13.1217165,13.735111
2020-12-01,US,United States,Nursing,16.689634,16.886072
2020-12-01,US,United States,Personal Care & Home Health,34.714607,34.89102
2020-12-01,US,United States,Pharmacy,10.266159,11.0998
2020-12-01,US,United States,Physicians & Surgeons,13.513513,12.701141
2020-12-01,US,United States,Production & Manufacturing,29.404549,31.297302
2020-12-01,US,United States,Project Management,14.344862,14.849619
2020-12-01,US,United States,Retail,11.630111,12.434725
2020-12-01,US,United States,Sales,19.876163,21.047468
2020-12-01,US,United States,Scientific Research & Development,8.499617,8.291536
2020-12-01,US,United States,Security & Public Safety,32.30456,32.637356
2020-12-01,US,United States,Software Development,8.354151,8.599225
2020-12-01,US,United States,Sports,30.53661,31.357155
2020-12-01,US,United States,Therapy,26.105448,26.475643
2020-12-01,US,United States,Veterinary,28.300482,28.79785
2021-01-01,US,United States,Accounting,17.423998,15.158828
2021-01-01,US,United States,Administrative Assistance,31.891361,30.33765
2021-01-01,US,United States,Architecture,28.131971,26.766973
2021-01-01,US,United States,Arts & Entertainment,20.388725,20.04464
2021-01-01,US,United States,Banking & Finance,14.701176,13.798903
2021-01-01,US,United States,Childcare,60.466938,60.170345
2021-01-01,US,United States,Civil Engineering,20.293978,19.040377
2021-01-01,US,United States,Cleaning & Sanitation,37.742023,36.53751
2021-01-01,US,United States,Community & Social Service,32.50084,31.805975
2021-01-01,US,United States,Construction,48.84346,48.140404
2021-01-01,US,United States,Customer Service,20.246223,19.425014
2021-01-01,US,United States,Data & Analytics,7.903209,7.4214716
2021-01-01,US,United States,Dental,46.618477,45.14683
2021-01-01,US,United States,Driving,46.807545,45.48194
2021-01-01,US,United States,Education & Instruction,27.079279,26.15048
2021-01-01,US,United States,Electrical Engineering,14.462331,14.07539
2021-01-01,US,United States,Food Preparation & Service,16.117159,15.073217
2021-01-01,US,United States,Hospitality & Tourism,25.656677,23.840023
2021-01-01,US,United States,Human Resources,18.559187,17.62756
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.396719,16.655136
2021-01-01,US,United States,IT Systems & Solutions,8.739097,8.532851
2021-01-01,US,United States,Industrial Engineering,8.083832,7.437041
2021-01-01,US,United States,Installation & Maintenance,32.61442,31.360628
2021-01-01,US,United States,Legal,26.93395,25.85851
2021-01-01,US,United States,Loading & Stocking,28.79149,28.363106
2021-01-01,US,United States,Logistic Support,24.466537,24.399155
2021-01-01,US,United States,Management,10.9731655,10.167556
2021-01-01,US,United States,Marketing,20.514286,19.607916
2021-01-01,US,United States,Media & Communications,25.1605,24.330793
2021-01-01,US,United States,Medical Information,16.387032,15.579167
2021-01-01,US,United States,Medical Technician,14.209749,13.719402
2021-01-01,US,United States,Nursing,18.645039,17.519041
2021-01-01,US,United States,Personal Care & Home Health,35.524185,35.0452
2021-01-01,US,United States,Pharmacy,9.76526,10.529983
2021-01-01,US,United States,Physicians & Surgeons,14.314853,13.406484
2021-01-01,US,United States,Production & Manufacturing,31.225977,30.627998
2021-01-01,US,United States,Project Management,15.571012,14.931734
2021-01-01,US,United States,Retail,11.507438,11.85352
2021-01-01,US,United States,Sales,22.678415,21.275042
2021-01-01,US,United States,Scientific Research & Development,9.350235,8.759965
2021-01-01,US,United States,Security & Public Safety,32.606735,32.556915
2021-01-01,US,United States,Software Development,8.869204,8.622081
2021-01-01,US,United States,Sports,32.389244,31.40818
2021-01-01,US,United States,Therapy,27.101994,26.71897
2021-01-01,US,United States,Veterinary,27.937492,27.960546
2021-02-01,US,United States,Accounting,23.19412,18.970995
2021-02-01,US,United States,Administrative Assistance,33.47655,31.53629
2021-02-01,US,United States,Architecture,30.82623,28.142706
2021-02-01,US,United States,Arts & Entertainment,22.308311,20.36817
2021-02-01,US,United States,Banking & Finance,12.258775,13.884405
2021-02-01,US,United States,Childcare,63.371605,60.999557
2021-02-01,US,United States,Civil Engineering,22.02355,20.324001
2021-02-01,US,United States,Cleaning & Sanitation,41.256737,37.95563
2021-02-01,US,United States,Community & Social Service,34.307354,32.65437
2021-02-01,US,United States,Construction,53.324543,49.6712
2021-02-01,US,United States,Customer Service,22.391283,20.11305
2021-02-01,US,United States,Data & Analytics,7.974919,7.6698294
2021-02-01,US,United States,Dental,49.85147,46.898453
2021-02-01,US,United States,Driving,49.8074,47.63395
2021-02-01,US,United States,Education & Instruction,28.117579,26.631145
2021-02-01,US,United States,Electrical Engineering,15.186394,14.599544
2021-02-01,US,United States,Food Preparation & Service,19.004652,16.25276
2021-02-01,US,United States,Hospitality & Tourism,28.455942,25.86284
2021-02-01,US,United States,Human Resources,18.758192,18.163849
2021-02-01,US,United States,"IT Infrastructure, Operations & Support",18.005548,17.144548
2021-02-01,US,United States,IT Systems & Solutions,9.682616,8.916218
2021-02-01,US,United States,Industrial Engineering,8.35654,7.8740535
2021-02-01,US,United States,Installation & Maintenance,35.63029,32.890064
2021-02-01,US,United States,Legal,28.186726,26.592455
2021-02-01,US,United States,Loading & Stocking,31.991144,29.293798
2021-02-01,US,United States,Logistic Support,25.721909,24.63948
2021-02-01,US,United States,Management,11.875878,10.893002
2021-02-01,US,United States,Marketing,22.558788,20.633642
2021-02-01,US,United States,Media & Communications,27.287504,25.393658
2021-02-01,US,United States,Medical Information,16.996372,16.127441
2021-02-01,US,United States,Medical Technician,15.710785,14.347417
2021-02-01,US,United States,Nursing,19.353046,18.22924
2021-02-01,US,United States,Personal Care & Home Health,35.8103,35.349697
2021-02-01,US,United States,Pharmacy,9.943365,9.991594
2021-02-01,US,United States,Physicians & Surgeons,15.036769,14.288378
2021-02-01,US,United States,Production & Manufacturing,34.13838,31.589634
2021-02-01,US,United States,Project Management,16.986643,15.634172
2021-02-01,US,United States,Retail,12.83453,11.990693
2021-02-01,US,United States,Sales,24.497133,22.35057
2021-02-01,US,United States,Scientific Research & Development,9.839921,9.229924
2021-02-01,US,United States,Security & Public Safety,34.367626,33.092976
2021-02-01,US,United States,Software Development,9.715153,8.979503
2021-02-01,US,United States,Sports,36.066265,32.99737
2021-02-01,US,United States,Therapy,29.310333,27.505924
2021-02-01,US,United States,Veterinary,32.089237,29.442404
2021-03-01,US,United States,Accounting,23.99007,21.536062
2021-03-01,US,United States,Administrative Assistance,35.325504,33.564472
2021-03-01,US,United States,Architecture,32.54326,30.500486
2021-03-01,US,United States,Arts & Entertainment,24.636263,22.444433
2021-03-01,US,United States,Banking & Finance,12.244873,13.0682745
2021-03-01,US,United States,Childcare,64.07496,62.637833
2021-03-01,US,United States,Civil Engineering,23.136782,21.818104
2021-03-01,US,United States,Cleaning & Sanitation,45.750267,41.583008
2021-03-01,US,United States,Community & Social Service,36.491943,34.43338
2021-03-01,US,United States,Construction,58.01395,53.393986
2021-03-01,US,United States,Customer Service,25.06424,22.56725
2021-03-01,US,United States,Data & Analytics,8.001625,7.9599175
2021-03-01,US,United States,Dental,52.273758,49.581234
2021-03-01,US,United States,Driving,47.723892,48.112946
2021-03-01,US,United States,Education & Instruction,29.67843,28.291763
2021-03-01,US,United States,Electrical Engineering,16.099123,15.249283
2021-03-01,US,United States,Food Preparation & Service,23.644922,19.588911
2021-03-01,US,United States,Hospitality & Tourism,32.60696,28.906527
2021-03-01,US,United States,Human Resources,19.141024,18.819468
2021-03-01,US,United States,"IT Infrastructure, Operations & Support",18.645555,18.015942
2021-03-01,US,United States,IT Systems & Solutions,9.6999235,9.3738785
2021-03-01,US,United States,Industrial Engineering,8.74798,8.396117
2021-03-01,US,United States,Installation & Maintenance,39.57211,35.938942
2021-03-01,US,United States,Legal,28.556204,27.892294
2021-03-01,US,United States,Loading & Stocking,36.312767,32.365135
2021-03-01,US,United States,Logistic Support,26.643002,25.610483
2021-03-01,US,United States,Management,13.5957,12.148248
2021-03-01,US,United States,Marketing,23.704636,22.259237
2021-03-01,US,United States,Media & Communications,27.613651,26.687218
2021-03-01,US,United States,Medical Information,18.240196,17.207867
2021-03-01,US,United States,Medical Technician,17.127512,15.682682
2021-03-01,US,United States,Nursing,20.496815,19.4983
2021-03-01,US,United States,Personal Care & Home Health,38.24978,36.528088
2021-03-01,US,United States,Pharmacy,10.243011,9.983879
2021-03-01,US,United States,Physicians & Surgeons,15.311292,14.887638
2021-03-01,US,United States,Production & Manufacturing,37.18336,34.18257
2021-03-01,US,United States,Project Management,17.98975,16.849134
2021-03-01,US,United States,Retail,15.219249,13.187072
2021-03-01,US,United States,Sales,27.541441,24.905663
2021-03-01,US,United States,Scientific Research & Development,10.204263,9.79814
2021-03-01,US,United States,Security & Public Safety,37.922764,34.96571
2021-03-01,US,United States,Software Development,9.473517,9.352625
2021-03-01,US,United States,Sports,40.41805,36.291187
2021-03-01,US,United States,Therapy,30.578173,28.996834
2021-03-01,US,United States,Veterinary,37.522205,32.51631
2021-04-01,US,United States,Accounting,24.515448,23.89988
2021-04-01,US,United States,Administrative Assistance,37.56219,35.45475
2021-04-01,US,United States,Architecture,33.006794,32.125427
2021-04-01,US,United States,Arts & Entertainment,25.280132,24.074902
2021-04-01,US,United States,Banking & Finance,12.455871,12.3198395
2021-04-01,US,United States,Childcare,66.91414,64.7869
2021-04-01,US,United States,Civil Engineering,22.766068,22.642134
2021-04-01,US,United States,Cleaning & Sanitation,46.448223,44.485077
2021-04-01,US,United States,Community & Social Service,38.074936,36.291412
2021-04-01,US,United States,Construction,61.007954,57.448814
2021-04-01,US,United States,Customer Service,27.336258,24.930593
2021-04-01,US,United States,Data & Analytics,8.028915,8.00182
2021-04-01,US,United States,Dental,52.794487,51.639904
2021-04-01,US,United States,Driving,50.695747,49.40901
2021-04-01,US,United States,Education & Instruction,30.051023,29.282345
2021-04-01,US,United States,Electrical Engineering,17.715982,16.333834
2021-04-01,US,United States,Food Preparation & Service,26.135326,22.9283
2021-04-01,US,United States,Hospitality & Tourism,32.698856,31.25392
2021-04-01,US,United States,Human Resources,19.76962,19.222946
2021-04-01,US,United States,"IT Infrastructure, Operations & Support",18.410343,18.353815
2021-04-01,US,United States,IT Systems & Solutions,9.471917,9.618153
