date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-10-01,US,United States,Personal Care & Home Health,35.06693987815748,33.39222263836961
2020-10-01,US,United States,Pharmacy,11.44276360352224,10.680035590713194
2020-10-01,US,United States,Physicians & Surgeons,12.331058174750261,12.031045849617534
2020-10-01,US,United States,Production & Manufacturing,33.29928643372913,32.46868137884302
2020-10-01,US,United States,Project Management,15.376091485306503,14.300684219728993
2020-10-01,US,United States,Retail,13.217408309770784,12.368240073968323
2020-10-01,US,United States,Sales,21.925515489317903,21.092852045164307
2020-10-01,US,United States,Scientific Research & Development,7.968480233742087,7.880865154821763
2020-10-01,US,United States,Security & Public Safety,32.93467670267782,31.31189759709262
2020-10-01,US,United States,Social Science,32.33826842613453,28.837869555665424
2020-10-01,US,United States,Software Development,8.825834844363856,8.369085626723896
2020-11-01,US,United States,Accounting,11.770930704245226,16.20799734135879
2020-11-01,US,United States,Administrative Assistance,29.91351644946966,31.10230689002533
2020-11-01,US,United States,Architecture,26.730945821854913,26.32839688273549
2020-11-01,US,United States,Arts & Entertainment,21.340261601863467,21.524008639377538
2020-11-01,US,United States,Banking & Finance,12.091451165460285,12.680554937748445
2020-11-01,US,United States,Childcare,60.88447524469529,60.318904350578954
2020-11-01,US,United States,Civil Engineering,18.30595551950247,18.09036026539617
2020-11-01,US,United States,Cleaning & Sanitation,36.98700919751248,37.960078592652025
2020-11-01,US,United States,Community & Social Service,32.184851278131255,32.272922760882544
2020-11-01,US,United States,Customer Service,20.302822005215145,20.905973787399756
2020-11-01,US,United States,Data & Analytics,7.256011315417256,7.163697171553149
2020-11-01,US,United States,Education & Instruction,26.69934298434123,28.089043680101458
2020-11-01,US,United States,Electrical Engineering,13.669105233539675,14.195758392735856
2020-11-01,US,United States,Food Preparation & Service,15.456555213208196,16.783506527027146
2020-11-01,US,United States,Hospitality & Tourism,22.791032758401492,23.545390905223922
2020-11-01,US,United States,Human Resources,17.20855614973262,17.652101900816373
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.4856325599656,16.12806080205659
2020-11-01,US,United States,IT Systems & Solutions,8.543609043993955,8.627668650987777
2020-11-01,US,United States,Industrial Engineering,6.99235934244038,6.969731997727173
2020-11-01,US,United States,Installation & Maintenance,31.03569768193351,32.2493253263798
2020-11-01,US,United States,Legal,26.09250312143749,26.44611706812516
2020-11-01,US,United States,Loading & Stocking,29.189244981163238,29.81926423759805
2020-11-01,US,United States,Logistic Support,24.886946035574315,26.01121701208434
2020-11-01,US,United States,Management,9.723747323010985,10.079964659736424
2020-11-01,US,United States,Marketing,19.538007676003897,20.236918461286553
2020-11-01,US,United States,Mechanical Engineering,13.75637466916274,13.844290759814898
2020-11-01,US,United States,Media & Communications,24.237831283561405,24.158643565145255
2020-11-01,US,United States,Medical Information,15.323072234074978,15.589126493590223
2020-11-01,US,United States,Medical Technician,13.868780715285,13.998018606602436
2020-11-01,US,United States,Nursing,17.221190114282496,16.607488636338132
2020-11-01,US,United States,Personal Care & Home Health,34.933423967371745,34.466501338029424
2020-11-01,US,United States,Pharmacy,11.519175082986086,11.174965916851997
2020-11-01,US,United States,Physicians & Surgeons,12.449013274231957,12.316599150980613
2020-11-01,US,United States,Production & Manufacturing,31.335667376032582,32.48722994512372
2020-11-01,US,United States,Project Management,14.914403104314083,14.85455578192331
2020-11-01,US,United States,Retail,12.40000810060957,12.629883539201012
2020-11-01,US,United States,Sales,21.175980526764064,21.348645415315076
2020-11-01,US,United States,Scientific Research & Development,8.476795809511643,8.043421647695046
2020-11-01,US,United States,Security & Public Safety,32.773583168362414,32.03107953818173
2020-11-01,US,United States,Social Science,35.05441258241322,31.82800566043142
2020-11-01,US,United States,Software Development,8.669168536783149,8.626437343532297
2020-12-01,US,United States,Accounting,16.32084871930133,15.739545828653144
2020-12-01,US,United States,Administrative Assistance,29.298025709665048,30.33830442883198
2020-12-01,US,United States,Architecture,25.595723475582133,26.55918371836633
2020-12-01,US,United States,Arts & Entertainment,18.38320525479758,20.763230674074652
2020-12-01,US,United States,Banking & Finance,14.952201126953213,13.485418905268114
2020-12-01,US,United States,Childcare,59.1661750245821,60.21125692830142
2020-12-01,US,United States,Civil Engineering,18.683567703175548,18.552827755005755
2020-12-01,US,United States,Cleaning & Sanitation,34.98271024988583,36.81119673285685
2020-12-01,US,United States,Community & Social Service,31.68406312935493,32.2113843058524
2020-12-01,US,United States,Customer Service,17.649647887323944,19.821958729222985
2020-12-01,US,United States,Data & Analytics,7.136420976752568,7.300332249500943
2020-12-01,US,United States,Education & Instruction,24.71203864255635,26.606066223927886
2020-12-01,US,United States,Electrical Engineering,14.255155770074593,14.277304239551283
2020-12-01,US,United States,Food Preparation & Service,13.647529720406467,15.634453211032437
2020-12-01,US,United States,Hospitality & Tourism,23.684901531728666,23.575097343124096
2020-12-01,US,United States,Human Resources,17.218000557724483,17.48431868735442
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.007501485442663,16.349616631814055
2020-12-01,US,United States,IT Systems & Solutions,8.346055266880487,8.563835660541146
2020-12-01,US,United States,Industrial Engineering,7.095050260847437,7.122383905210465
2020-12-01,US,United States,Installation & Maintenance,30.440384061024016,31.479055688932476
2020-12-01,US,United States,Legal,24.75156372695026,25.981077580911457
2020-12-01,US,United States,Loading & Stocking,27.296578744840133,29.082776790206584
2020-12-01,US,United States,Logistic Support,23.580000781830265,25.070405048201746
2020-12-01,US,United States,Management,9.83886544101867,9.99876358671986
2020-12-01,US,United States,Marketing,18.86237195027957,19.789096849704592
2020-12-01,US,United States,Mechanical Engineering,13.152014301219433,13.722233663614176
2020-12-01,US,United States,Media & Communications,23.854707827057663,24.319663670971625
2020-12-01,US,United States,Medical Information,14.971819087367134,15.404030824599069
2020-12-01,US,United States,Medical Technician,13.15704171287213,13.781052725406772
2020-12-01,US,United States,Nursing,16.681851955203957,16.88224984907959
2020-12-01,US,United States,Personal Care & Home Health,34.74075737311218,34.91370707288047
2020-12-01,US,United States,Pharmacy,10.229720751374098,11.063886479294142
2020-12-01,US,United States,Physicians & Surgeons,13.53102189781022,12.770364448930811
2020-12-01,US,United States,Production & Manufacturing,29.602134962370503,31.41236292404407
2020-12-01,US,United States,Project Management,14.37349719476356,14.887997261461381
2020-12-01,US,United States,Retail,11.66276934832828,12.42672858623621
2020-12-01,US,United States,Sales,19.799202225595778,20.96689941389258
2020-12-01,US,United States,Scientific Research & Development,8.51772924644694,8.321001763233555
2020-12-01,US,United States,Security & Public Safety,32.26883353232331,32.659031134454516
2020-12-01,US,United States,Social Science,35.243154883530856,34.211945297359534
2020-12-01,US,United States,Software Development,8.381253070805963,8.625418817317657
2021-01-01,US,United States,Accounting,17.4411418883815,15.177640437309355
2021-01-01,US,United States,Administrative Assistance,31.92890424694082,30.380148802025175
2021-01-01,US,United States,Architecture,28.329842525793186,26.885503941076735
2021-01-01,US,United States,Arts & Entertainment,20.377520377520376,20.033662411393806
2021-01-01,US,United States,Banking & Finance,14.8596564725597,13.967769588324401
2021-01-01,US,United States,Childcare,61.01549871636398,60.35538299521378
2021-01-01,US,United States,Civil Engineering,20.238024041624307,19.075849088100778
2021-01-01,US,United States,Cleaning & Sanitation,37.78987938642073,36.58653294460637
2021-01-01,US,United States,Community & Social Service,32.99228791773779,32.28706744174133
2021-01-01,US,United States,Customer Service,20.201453804440735,19.3846412323266
2021-01-01,US,United States,Data & Analytics,7.913341877868277,7.435258056679366
2021-01-01,US,United States,Education & Instruction,27.08040620038153,26.163929275759703
2021-01-01,US,United States,Electrical Engineering,14.698492462311558,14.207584488641942
2021-01-01,US,United States,Food Preparation & Service,16.1061186836957,15.07006787243679
2021-01-01,US,United States,Hospitality & Tourism,25.700074413504094,24.058669567878084
2021-01-01,US,United States,Human Resources,18.579529302631776,17.6686953366963
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.360896842538313,16.61801029598219
2021-01-01,US,United States,IT Systems & Solutions,8.754339085483105,8.548001132119179
2021-01-01,US,United States,Industrial Engineering,8.006868918145392,7.364759507144403
2021-01-01,US,United States,Installation & Maintenance,32.60553454725649,31.360538763404673
2021-01-01,US,United States,Legal,26.995488153450026,25.946518333945928
2021-01-01,US,United States,Loading & Stocking,28.863591627845942,28.449805117949776
2021-01-01,US,United States,Logistic Support,24.448638635489846,24.305195150964796
2021-01-01,US,United States,Management,10.980917776730013,10.181176846919884
2021-01-01,US,United States,Marketing,20.56386926852628,19.654749631603245
2021-01-01,US,United States,Mechanical Engineering,14.812503545696941,13.90696417202637
2021-01-01,US,United States,Media & Communications,25.272170779900044,24.454903296839706
2021-01-01,US,United States,Medical Information,16.336183582106727,15.543691634516279
2021-01-01,US,United States,Medical Technician,14.244106348597102,13.756642925584742
2021-01-01,US,United States,Nursing,18.618552345762307,17.507198138416253
2021-01-01,US,United States,Personal Care & Home Health,35.58615403310992,35.08677845786462
2021-01-01,US,United States,Pharmacy,9.713333773174112,10.487409869178101
2021-01-01,US,United States,Physicians & Surgeons,14.325567203539439,13.435200791860536
2021-01-01,US,United States,Production & Manufacturing,31.38745347204232,30.77508527014847
2021-01-01,US,United States,Project Management,15.621538948367702,14.96981308248178
2021-01-01,US,United States,Retail,11.506686718955482,11.856488055964446
2021-01-01,US,United States,Sales,22.78633713676966,21.253839963043166
2021-01-01,US,United States,Scientific Research & Development,9.367164179104478,8.78722974502102
2021-01-01,US,United States,Security & Public Safety,32.607159924369924,32.54985887501855
2021-01-01,US,United States,Social Science,33.11663768992365,34.47140171862258
2021-01-01,US,United States,Software Development,8.89729250326427,8.649238036951127
2021-02-01,US,United States,Accounting,23.21585932271893,18.992616643467255
2021-02-01,US,United States,Administrative Assistance,33.50951307054601,31.578814342383954
2021-02-01,US,United States,Architecture,31.111995225780788,28.34585374238536
2021-02-01,US,United States,Arts & Entertainment,22.332204886664705,20.364310172994216
2021-02-01,US,United States,Banking & Finance,12.346090312192008,14.05264930390164
2021-02-01,US,United States,Childcare,63.36877480661703,61.1834828491877
2021-02-01,US,United States,Civil Engineering,22.05591019150341,20.325833978767758
2021-02-01,US,United States,Cleaning & Sanitation,41.30166664847579,38.02475209492747
2021-02-01,US,United States,Community & Social Service,34.7737183835643,33.150023143552346
2021-02-01,US,United States,Customer Service,22.341280557591656,20.064127416452106
2021-02-01,US,United States,Data & Analytics,7.975335160358492,7.675032671659778
2021-02-01,US,United States,Education & Instruction,28.109418104003918,26.63395431564727
2021-02-01,US,United States,Electrical Engineering,15.328636321498099,14.760761517961415
2021-02-01,US,United States,Food Preparation & Service,18.974657767368342,16.242768723823506
2021-02-01,US,United States,Hospitality & Tourism,28.672367562866874,26.019114502699882
