date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-11-01,US,United States,Physicians & Surgeons,12.449600339534554,12.316980643262788
2020-11-01,US,United States,Production & Manufacturing,31.329770992366413,32.49287115593111
2020-11-01,US,United States,Project Management,14.914150024354605,14.84888659542852
2020-11-01,US,United States,Retail,12.403957629135116,12.63376081223086
2020-11-01,US,United States,Sales,21.17615027319861,21.348968097690115
2020-11-01,US,United States,Scientific Research & Development,8.471787334653971,8.04014012754404
2020-11-01,US,United States,Security & Public Safety,32.775904335516245,32.033395754162946
2020-11-01,US,United States,Software Development,8.667125120108523,8.623907935405155
2020-12-01,US,United States,Accounting,16.320453906030195,15.738662056947428
2020-12-01,US,United States,Administrative Assistance,29.29882412481516,30.338530619929973
2020-12-01,US,United States,Architecture,25.593619720862787,26.562564610366863
2020-12-01,US,United States,Arts & Entertainment,18.374618984244194,20.759420020635492
2020-12-01,US,United States,Banking & Finance,14.95175653776965,13.484999098737026
2020-12-01,US,United States,Civil Engineering,18.676606412455467,18.53273383216471
2020-12-01,US,United States,Cleaning & Sanitation,34.98179730417422,36.81102012044612
2020-12-01,US,United States,Community & Social Service,31.68680209274567,32.21318666885512
2020-12-01,US,United States,Customer Service,17.649947437916722,19.82156200876264
2020-12-01,US,United States,Data & Analytics,7.130981801842283,7.292575049427042
2020-12-01,US,United States,Education & Instruction,24.71219880730479,26.606368122779298
2020-12-01,US,United States,Electrical Engineering,14.190381645709245,14.219257139678598
2020-12-01,US,United States,Food Preparation & Service,13.647078263684678,15.63380675287661
2020-12-01,US,United States,Hospitality & Tourism,23.67822128851541,23.56797239055983
2020-12-01,US,United States,Human Resources,17.21745799344628,17.483791261985754
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.007351166719264,16.35398304009435
2020-12-01,US,United States,IT Systems & Solutions,8.351213765829442,8.569741089754578
2020-12-01,US,United States,Industrial Engineering,7.206817603663191,7.230212599881839
2020-12-01,US,United States,Installation & Maintenance,30.46834574393664,31.502612961752416
2020-12-01,US,United States,Legal,24.746148222360617,25.975697580765186
2020-12-01,US,United States,Loading & Stocking,27.297911784252683,29.084128920186817
2020-12-01,US,United States,Logistic Support,23.565060994682515,25.062833005226143
2020-12-01,US,United States,Management,9.833876260295265,9.993991545394552
2020-12-01,US,United States,Marketing,18.865782909671815,19.79176565943673
2020-12-01,US,United States,Media & Communications,23.876524260254115,24.32768890988272
2020-12-01,US,United States,Medical Information,14.971441540265538,15.403647488049922
2020-12-01,US,United States,Medical Technician,13.154277254943429,13.77850240185355
2020-12-01,US,United States,Nursing,16.681739785300515,16.882144973380523
2020-12-01,US,United States,Pharmacy,10.24712955701675,11.07978732653686
2020-12-01,US,United States,Physicians & Surgeons,13.531639217117569,12.770951714315435
2020-12-01,US,United States,Production & Manufacturing,29.572541919231675,31.40383106662392
2020-12-01,US,United States,Project Management,14.365691035179164,14.883831712731748
2020-12-01,US,United States,Retail,11.666749207606973,12.43062296975862
2020-12-01,US,United States,Sales,19.799632715411462,20.967174443155628
2020-12-01,US,United States,Scientific Research & Development,8.516844568387986,8.316869359702933
2020-12-01,US,United States,Security & Public Safety,32.27193694215834,32.66155737093079
2020-12-01,US,United States,Software Development,8.375521481871973,8.62210955481376
2021-01-01,US,United States,Accounting,17.440785767802552,15.177243151064646
2021-01-01,US,United States,Administrative Assistance,31.930350433488407,30.380873047522005
2021-01-01,US,United States,Architecture,28.30657047552556,26.880319385078185
2021-01-01,US,United States,Arts & Entertainment,20.372103908261177,20.028357599481545
2021-01-01,US,United States,Banking & Finance,14.858619004398522,13.967147054327723
2021-01-01,US,United States,Civil Engineering,20.252331977995695,19.070688950628575
2021-01-01,US,United States,Cleaning & Sanitation,37.789061108141816,36.585889241606615
2021-01-01,US,United States,Community & Social Service,32.99492646718653,32.28919144676748
2021-01-01,US,United States,Customer Service,20.20193040820304,19.384701461756993
2021-01-01,US,United States,Data & Analytics,7.912912603344123,7.430953393931385
2021-01-01,US,United States,Education & Instruction,27.079692515048713,26.163881264850932
2021-01-01,US,United States,Electrical Engineering,14.572151898734178,14.12738616495705
2021-01-01,US,United States,Food Preparation & Service,16.104859977794955,15.069398954951003
2021-01-01,US,United States,Hospitality & Tourism,25.691343517430475,24.051351014993188
2021-01-01,US,United States,Human Resources,18.57764876632801,17.667906957266847
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.36015903482314,16.619802415449
2021-01-01,US,United States,IT Systems & Solutions,8.758156861764633,8.552638867955713
2021-01-01,US,United States,Industrial Engineering,8.105629928479736,7.461952219375592
2021-01-01,US,United States,Installation & Maintenance,32.626397555307506,31.383722590984167
2021-01-01,US,United States,Legal,26.99076370680084,25.94132882122004
2021-01-01,US,United States,Loading & Stocking,28.865708849963916,28.451393354499803
2021-01-01,US,United States,Logistic Support,24.432016777350576,24.294674602535796
2021-01-01,US,United States,Management,10.975016631354157,10.17562796398562
2021-01-01,US,United States,Marketing,20.563623086039915,19.656759284091184
2021-01-01,US,United States,Media & Communications,25.312560107713026,24.4743479043395
2021-01-01,US,United States,Medical Information,16.335807583865584,15.543245866627524
2021-01-01,US,United States,Medical Technician,14.241310375959245,13.754203980110203
2021-01-01,US,United States,Nursing,18.618522996505245,17.50716921198763
2021-01-01,US,United States,Pharmacy,9.732588601650932,10.50271518161746
2021-01-01,US,United States,Physicians & Surgeons,14.325879429841768,13.435706328831296
2021-01-01,US,United States,Production & Manufacturing,31.355487568053743,30.75260015988393
2021-01-01,US,United States,Project Management,15.611274516269438,14.9637051919344
2021-01-01,US,United States,Retail,11.510429925701636,11.860378920814568
2021-01-01,US,United States,Sales,22.786474436163633,21.254085808257894
2021-01-01,US,United States,Scientific Research & Development,9.371920078845982,8.786850660629314
2021-01-01,US,United States,Security & Public Safety,32.61027654844273,32.552705942039104
2021-01-01,US,United States,Software Development,8.893420928448032,8.645355843476176
2021-02-01,US,United States,Accounting,23.215504389597484,18.99224802114341
2021-02-01,US,United States,Administrative Assistance,33.51003179301824,31.57973545044061
2021-02-01,US,United States,Architecture,31.106250414263936,28.33548020355076
2021-02-01,US,United States,Arts & Entertainment,22.333026678932843,20.35991652381274
2021-02-01,US,United States,Banking & Finance,12.345062113956557,14.051812552041572
2021-02-01,US,United States,Civil Engineering,22.05963252282979,20.32952363776032
2021-02-01,US,United States,Cleaning & Sanitation,41.30172606671796,38.02419482634466
2021-02-01,US,United States,Community & Social Service,34.774815798014835,33.15218145264902
2021-02-01,US,United States,Customer Service,22.34195771822437,20.064611854781376
2021-02-01,US,United States,Data & Analytics,7.991284920327185,7.678393108504531
2021-02-01,US,United States,Education & Instruction,28.107759731889665,26.63321701808106
2021-02-01,US,United States,Electrical Engineering,15.240854085875814,14.667795876773075
2021-02-01,US,United States,Food Preparation & Service,18.973134121699097,16.241690787726245
2021-02-01,US,United States,Hospitality & Tourism,28.664613154556985,26.011392653500952
2021-02-01,US,United States,Human Resources,18.74983711657241,18.181647958782236
2021-02-01,US,United States,"IT Infrastructure, Operations & Support",17.967196423742028,17.111568875094818
2021-02-01,US,United States,IT Systems & Solutions,9.700975903883515,8.936782177159193
2021-02-01,US,United States,Industrial Engineering,8.371743800446326,7.894730444196418
2021-02-01,US,United States,Installation & Maintenance,35.629028497506745,32.90792393225029
2021-02-01,US,United States,Legal,28.23422040613138,26.65704411176428
2021-02-01,US,United States,Loading & Stocking,32.069423715151174,29.411014783122596
2021-02-01,US,United States,Logistic Support,25.580523174047563,24.525866982026884
2021-02-01,US,United States,Management,11.872230691418885,10.893707861022769
2021-02-01,US,United States,Marketing,22.58498786266258,20.671464619458096
2021-02-01,US,United States,Media & Communications,27.420728176833215,25.53660418160012
2021-02-01,US,United States,Medical Information,16.91733450433637,16.07486120948916
2021-02-01,US,United States,Medical Technician,15.748648948892042,14.381412193264907
2021-02-01,US,United States,Nursing,19.29703771820204,18.199100166669268
2021-02-01,US,United States,Pharmacy,9.914332021301227,9.964683393322971
2021-02-01,US,United States,Physicians & Surgeons,14.922169622081361,14.259896089680232
2021-02-01,US,United States,Production & Manufacturing,34.268523400428,31.73218429590446
2021-02-01,US,United States,Project Management,16.99611739853901,15.657694316662536
2021-02-01,US,United States,Retail,12.819896014094834,11.999025049134476
2021-02-01,US,United States,Sales,24.61209528388195,22.39940081181901
2021-02-01,US,United States,Scientific Research & Development,9.84966159991124,9.246142082381736
2021-02-01,US,United States,Security & Public Safety,34.33308669508217,33.07176672856109
2021-02-01,US,United States,Software Development,9.71486664537984,8.994603018566615
2021-03-01,US,United States,Accounting,24.04007475207031,21.56545496982345
2021-03-01,US,United States,Administrative Assistance,35.35603862562187,33.59880695070951
2021-03-01,US,United States,Architecture,32.79757221535349,30.736797701714323
2021-03-01,US,United States,Arts & Entertainment,24.5818759936407,22.42900219361157
2021-03-01,US,United States,Banking & Finance,12.48206422245312,13.228581780269394
2021-03-01,US,United States,Civil Engineering,23.219074552635423,21.843679684486972
2021-03-01,US,United States,Cleaning & Sanitation,45.73826201539635,41.60968306341871
2021-03-01,US,United States,Community & Social Service,36.79043836618033,34.853393543793906
2021-03-01,US,United States,Customer Service,25.06288144751096,22.535589857979456
2021-03-01,US,United States,Data & Analytics,8.017380792917,7.97385943886277
2021-03-01,US,United States,Education & Instruction,29.51412079527611,28.23385768073817
2021-03-01,US,United States,Electrical Engineering,16.15054390864002,15.321183297749998
2021-03-01,US,United States,Food Preparation & Service,23.609605679057793,19.562533259517284
2021-03-01,US,United States,Hospitality & Tourism,33.15227671936225,29.1694111304499
2021-03-01,US,United States,Human Resources,19.164314571918755,18.830600151606394
2021-03-01,US,United States,"IT Infrastructure, Operations & Support",18.642115740082467,17.989823732882556
2021-03-01,US,United States,IT Systems & Solutions,9.728949189254234,9.39602731830079
2021-03-01,US,United States,Industrial Engineering,8.770031528086115,8.415801752337394
2021-03-01,US,United States,Installation & Maintenance,39.597125205376784,35.95085041939701
2021-03-01,US,United States,Legal,28.690595184007268,27.971859765646496
2021-03-01,US,United States,Loading & Stocking,36.38995428991751,32.441695618344205
2021-03-01,US,United States,Logistic Support,26.520776344926407,25.51110543210818
2021-03-01,US,United States,Management,13.596231358676537,12.147826227149856
2021-03-01,US,United States,Marketing,23.781161178195777,22.309924042299414
2021-03-01,US,United States,Media & Communications,27.764953393916368,26.832747226154208
2021-03-01,US,United States,Medical Information,18.176125402741164,17.143089163647705
2021-03-01,US,United States,Medical Technician,17.17297323851983,15.720977521123707
2021-03-01,US,United States,Nursing,20.436990448182357,19.45085038762988
2021-03-01,US,United States,Pharmacy,10.228683110546816,9.958534577832992
