date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-10-01,US,United States,Customer Service,21.515675502656364,20.99293148145279
2020-10-01,US,United States,Data & Analytics,7.498303815829492,6.938654392289006
2020-10-01,US,United States,Dental,44.68790790233882,44.792045888790035
2020-10-01,US,United States,Driving,44.73597428994562,42.70833055126398
2020-10-01,US,United States,Education & Instruction,28.414245729176717,28.273112118587186
2020-10-01,US,United States,Electrical Engineering,14.85329060065204,14.007517950864118
2020-10-01,US,United States,Food Preparation & Service,17.801385803526404,17.0755979231896
2020-10-01,US,United States,Hospitality & Tourism,23.836285888821013,23.75540030345535
2020-10-01,US,United States,Human Resources,18.019299658913663,17.527309752509993
2020-10-01,US,United States,"IT Infrastructure, Operations & Support",16.558982909545644,15.525159617178332
2020-10-01,US,United States,IT Systems & Solutions,8.80715370339126,8.42682243120795
2020-10-01,US,United States,Industrial Engineering,7.408627769047499,6.755105190098544
2020-10-01,US,United States,Installation & Maintenance,32.98122624516969,32.62107604400351
2020-10-01,US,United States,Legal,27.097235462345093,26.53890446693582
2020-10-01,US,United States,Loading & Stocking,30.783583191133836,29.794968741893115
2020-10-01,US,United States,Logistic Support,26.73533680223709,25.895372206926037
2020-10-01,US,United States,Management,10.430215530983814,10.111954556107586
2020-10-01,US,United States,Marketing,20.97000400709829,20.29235518205164
2020-10-01,US,United States,Media & Communications,24.814769828738008,23.763254175811507
2020-10-01,US,United States,Medical Information,15.908282971916105,15.396396597474547
2020-10-01,US,United States,Medical Technician,14.300760395875493,13.847017940891227
2020-10-01,US,United States,Nursing,16.767546883084957,15.915667114222856
2020-10-01,US,United States,Personal Care & Home Health,35.069958016003525,33.39919150352522
2020-10-01,US,United States,Pharmacy,11.463288171509728,10.715565700838049
2020-10-01,US,United States,Physicians & Surgeons,12.308768446229523,12.010631033501705
2020-10-01,US,United States,Production & Manufacturing,33.30752840909091,32.482949184136025
2020-10-01,US,United States,Project Management,15.374604395279365,14.304170257337857
2020-10-01,US,United States,Retail,13.23668113734657,12.389706560924688
2020-10-01,US,United States,Sales,21.92764490175688,21.09371735506675
2020-10-01,US,United States,Scientific Research & Development,7.957446180632405,7.876031773221864
2020-10-01,US,United States,Security & Public Safety,32.93383698408792,31.312433825424392
2020-10-01,US,United States,Software Development,8.826209077820002,8.368396224787233
2020-10-01,US,United States,Sports,32.31191199457339,30.704525560209635
2020-10-01,US,United States,Therapy,26.473749598671077,24.548470893407835
2020-10-01,US,United States,Veterinary,30.53007462526995,29.30174147726309
2020-11-01,US,United States,Accounting,11.769374581113972,16.206753829498588
2020-11-01,US,United States,Administrative Assistance,29.90960123590865,31.098122757935567
2020-11-01,US,United States,Architecture,26.749954069446996,26.33822899965885
2020-11-01,US,United States,Arts & Entertainment,21.33966150264171,21.52237942796501
2020-11-01,US,United States,Banking & Finance,12.088893140115102,12.677981004392043
2020-11-01,US,United States,Childcare,60.883697671095874,60.31763127624302
2020-11-01,US,United States,Civil Engineering,18.28683374991556,18.067564750085776
2020-11-01,US,United States,Cleaning & Sanitation,37.041884020038104,38.01885748633914
2020-11-01,US,United States,Community & Social Service,31.886322953209085,31.98080029060033
2020-11-01,US,United States,Customer Service,20.307935962467973,20.911455577936504
2020-11-01,US,United States,Data & Analytics,7.24981781424105,7.157285679543616
2020-11-01,US,United States,Dental,44.6199745671525,44.832441442986386
2020-11-01,US,United States,Driving,43.3218810076869,43.81705022441199
2020-11-01,US,United States,Education & Instruction,26.701956950771898,28.09692924556542
2020-11-01,US,United States,Electrical Engineering,13.625290351821423,14.158379401007506
2020-11-01,US,United States,Food Preparation & Service,15.457024375136909,16.78560352416307
2020-11-01,US,United States,Hospitality & Tourism,22.59477096123299,23.18980703554924
2020-11-01,US,United States,Human Resources,17.201238830942295,17.64379624668048
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.489490892106492,16.131578402925356
2020-11-01,US,United States,IT Systems & Solutions,8.540605334132454,8.626441996073
2020-11-01,US,United States,Industrial Engineering,7.073409125983847,7.059913222961142
2020-11-01,US,United States,Installation & Maintenance,31.05504098796976,32.26900529938086
2020-11-01,US,United States,Legal,26.09333007573907,26.444018310248296
2020-11-01,US,United States,Loading & Stocking,29.19765469287184,29.82873239364707
2020-11-01,US,United States,Logistic Support,25.11722120109531,26.008586536255397
2020-11-01,US,United States,Management,9.722444039103282,10.077687085288153
2020-11-01,US,United States,Marketing,19.542336717597696,20.238748312378576
2020-11-01,US,United States,Media & Communications,24.169821059876117,24.133804667741867
2020-11-01,US,United States,Medical Information,15.30985129168147,15.578272655150537
2020-11-01,US,United States,Medical Technician,13.8564196305526,13.98242022000335
2020-11-01,US,United States,Nursing,17.246349420552757,16.6246050033804
2020-11-01,US,United States,Personal Care & Home Health,34.929549315479164,34.46843602094523
2020-11-01,US,United States,Pharmacy,11.526077044209933,11.195336364634954
2020-11-01,US,United States,Physicians & Surgeons,12.424085495033191,12.294204917841578
2020-11-01,US,United States,Production & Manufacturing,31.325981607967336,32.491099235041
2020-11-01,US,United States,Project Management,14.918599515709,14.856670962513334
2020-11-01,US,United States,Retail,12.41343358869546,12.64796760974398
2020-11-01,US,United States,Sales,21.17941261994766,21.350930706286988
2020-11-01,US,United States,Scientific Research & Development,8.466943468540403,8.035603902240014
2020-11-01,US,United States,Security & Public Safety,32.770219763791296,32.030243952359214
2020-11-01,US,United States,Software Development,8.670901585267007,8.626216075291403
2020-11-01,US,United States,Sports,31.30440368740565,31.71449060861279
2020-11-01,US,United States,Therapy,27.06013683831473,26.01613483704592
2020-11-01,US,United States,Veterinary,27.67902376704333,29.352564692836523
2020-12-01,US,United States,Accounting,16.319855570274676,15.73813509890241
2020-12-01,US,United States,Administrative Assistance,29.29590380685479,30.33512125888268
2020-12-01,US,United States,Architecture,25.611523826780218,26.57588670037303
2020-12-01,US,United States,Arts & Entertainment,18.374179149319716,20.75922245259999
2020-12-01,US,United States,Banking & Finance,14.949380825664887,13.48280652969324
2020-12-01,US,United States,Childcare,59.16080066066303,60.20939122078541
2020-12-01,US,United States,Civil Engineering,18.664643399089528,18.531624208996675
2020-12-01,US,United States,Cleaning & Sanitation,34.97968155816032,36.84913779730327
2020-12-01,US,United States,Community & Social Service,31.339531718240593,31.895179462577104
2020-12-01,US,United States,Customer Service,17.655702169137438,19.826437878087265
2020-12-01,US,United States,Data & Analytics,7.131943196117203,7.293354942062581
2020-12-01,US,United States,Dental,44.28662016487001,44.53150087812046
2020-12-01,US,United States,Driving,46.32015496821331,44.792670088615274
2020-12-01,US,United States,Education & Instruction,24.72582869937959,26.61401045977607
2020-12-01,US,United States,Electrical Engineering,14.195113880769869,14.22456494441444
2020-12-01,US,United States,Food Preparation & Service,13.648538625824497,15.635649601495928
2020-12-01,US,United States,Hospitality & Tourism,23.614053672316384,23.34837017412346
2020-12-01,US,United States,Human Resources,17.21347141240971,17.478003300755216
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.005862817491977,16.351445539714703
2020-12-01,US,United States,IT Systems & Solutions,8.346650965878824,8.564803334467513
2020-12-01,US,United States,Industrial Engineering,7.2035407234064195,7.228525872812589
2020-12-01,US,United States,Installation & Maintenance,30.46676881398086,31.501012015706777
2020-12-01,US,United States,Legal,24.74813129671758,25.979565611600588
2020-12-01,US,United States,Loading & Stocking,27.31094494302642,29.09739427567737
2020-12-01,US,United States,Logistic Support,23.77616935170052,25.20957578501098
2020-12-01,US,United States,Management,9.840563699877588,9.997741089988226
2020-12-01,US,United States,Marketing,18.86813602544522,19.79349225004707
2020-12-01,US,United States,Media & Communications,23.81155585900828,24.265382249207462
2020-12-01,US,United States,Medical Information,14.958864068740471,15.392332777446017
2020-12-01,US,United States,Medical Technician,13.145469738245504,13.767549921557864
2020-12-01,US,United States,Nursing,16.708629904506193,16.90750873604797
2020-12-01,US,United States,Personal Care & Home Health,34.73368854538712,34.911065292289926
2020-12-01,US,United States,Pharmacy,10.245118738814824,11.07816131817816
2020-12-01,US,United States,Physicians & Surgeons,13.505511524095835,12.74612182178618
2020-12-01,US,United States,Production & Manufacturing,29.567256616275685,31.400255544444644
2020-12-01,US,United States,Project Management,14.370181094290851,14.88779500175974
2020-12-01,US,United States,Retail,11.672399006198,12.440837910746676
2020-12-01,US,United States,Sales,19.80177090359786,20.969609475100807
2020-12-01,US,United States,Scientific Research & Development,8.509956585123597,8.31144874476547
2020-12-01,US,United States,Security & Public Safety,32.26837800894285,32.657478252274025
2020-12-01,US,United States,Software Development,8.378989101721809,8.625366588269603
2020-12-01,US,United States,Sports,30.504296848977415,31.373537510318823
2020-12-01,US,United States,Therapy,26.243809578335668,26.592565338440497
2020-12-01,US,United States,Veterinary,28.40838140905572,28.872493267123005
2021-01-01,US,United States,Accounting,17.44026426465843,15.176498138682357
2021-01-01,US,United States,Administrative Assistance,31.93287510663827,30.37946004980057
2021-01-01,US,United States,Architecture,28.322085175703982,26.894521023977063
2021-01-01,US,United States,Arts & Entertainment,20.3665431858062,20.02679461258921
2021-01-01,US,United States,Banking & Finance,14.85660029601497,13.964958087264987
2021-01-01,US,United States,Childcare,61.01673427991886,60.35374420389258
2021-01-01,US,United States,Civil Engineering,20.24037311647931,19.063950088494803
2021-01-01,US,United States,Cleaning & Sanitation,37.78467785983994,36.60208114601278
2021-01-01,US,United States,Community & Social Service,32.611783019392405,31.945879230280696
2021-01-01,US,United States,Customer Service,20.20635756336709,19.389998564990837
2021-01-01,US,United States,Data & Analytics,7.914217960614496,7.431992990324249
2021-01-01,US,United States,Dental,46.65105995578099,45.18588489593452
2021-01-01,US,United States,Driving,46.79906061757542,45.480365531158554
2021-01-01,US,United States,Education & Instruction,27.101694818567136,26.176493489572877
2021-01-01,US,United States,Electrical Engineering,14.574365726439458,14.13158998634358
2021-01-01,US,United States,Food Preparation & Service,16.10731851597422,15.070960505645198
2021-01-01,US,United States,Hospitality & Tourism,25.62827948080641,23.94570137145193
2021-01-01,US,United States,Human Resources,18.588948807194186,17.667886350182055
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.36039739636862,16.618583701989024
2021-01-01,US,United States,IT Systems & Solutions,8.756998600279944,8.54808496676374
2021-01-01,US,United States,Industrial Engineering,8.0995599559956,7.458836601795288
2021-01-01,US,United States,Installation & Maintenance,32.635614166314355,31.385807989421664
2021-01-01,US,United States,Legal,26.99695229995039,25.94613789080235
2021-01-01,US,United States,Loading & Stocking,28.863700467691256,28.457433367863175
2021-01-01,US,United States,Logistic Support,24.556697439470476,24.483362664088773
2021-01-01,US,United States,Management,10.982643569600883,10.181883769527248
2021-01-01,US,United States,Marketing,20.566688213747035,19.659053652263317
2021-01-01,US,United States,Media & Communications,25.25408068986757,24.411819202917325
2021-01-01,US,United States,Medical Information,16.321624916614912,15.530113425678948
2021-01-01,US,United States,Medical Technician,14.232719774660914,13.744869714486336
