date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-11-01,US,United States,Food Preparation & Service,15.465678,16.808908
2020-11-01,US,United States,Hospitality & Tourism,22.024746,22.63724
2020-11-01,US,United States,Human Resources,17.181423,17.645823
2020-11-01,US,United States,"IT Infrastructure, Operations & Support",16.465834,16.089539
2020-11-01,US,United States,IT Systems & Solutions,8.552144,8.615186
2020-11-01,US,United States,Industrial Engineering,7.0559235,7.013947
2020-11-01,US,United States,Installation & Maintenance,30.827438,32.04186
2020-11-01,US,United States,Legal,26.003242,26.287039
2020-11-01,US,United States,Loading & Stocking,29.23337,29.855804
2020-11-01,US,United States,Logistic Support,25.026108,25.876215
2020-11-01,US,United States,Management,9.81718,10.169236
2020-11-01,US,United States,Marketing,19.536274,20.229181
2020-11-01,US,United States,Media & Communications,24.211658,24.235573
2020-11-01,US,United States,Medical Information,15.352946,15.547819
2020-11-01,US,United States,Medical Technician,13.839314,13.936071
2020-11-01,US,United States,Nursing,17.22651,16.58741
2020-11-01,US,United States,Personal Care & Home Health,34.95657,34.497658
2020-11-01,US,United States,Pharmacy,11.393248,11.04146
2020-11-01,US,United States,Physicians & Surgeons,12.3892975,12.173277
2020-11-01,US,United States,Production & Manufacturing,31.283306,32.471508
2020-11-01,US,United States,Project Management,14.90348,14.814179
2020-11-01,US,United States,Retail,12.418966,12.655953
2020-11-01,US,United States,Sales,21.303099,21.459362
2020-11-01,US,United States,Scientific Research & Development,8.435668,8.035345
2020-11-01,US,United States,Security & Public Safety,32.77933,31.997221
2020-11-01,US,United States,Software Development,8.656222,8.608815
2020-11-01,US,United States,Sports,31.289486,31.705063
2020-11-01,US,United States,Therapy,26.948483,25.900297
2020-11-01,US,United States,Veterinary,27.630075,29.285732
2020-12-01,US,United States,Accounting,16.29159,15.698724
2020-12-01,US,United States,Administrative Assistance,29.304564,30.346165
2020-12-01,US,United States,Architecture,25.530571,26.515045
2020-12-01,US,United States,Arts & Entertainment,18.44167,20.840246
2020-12-01,US,United States,Banking & Finance,14.701183,13.34303
2020-12-01,US,United States,Beauty & Wellness,26.834944,27.932962
2020-12-01,US,United States,Childcare,59.158524,60.209045
2020-12-01,US,United States,Civil Engineering,18.610746,18.435669
2020-12-01,US,United States,Cleaning & Sanitation,34.887093,36.829117
2020-12-01,US,United States,Community & Social Service,31.168852,31.782484
2020-12-01,US,United States,Construction,47.105137,49.16014
2020-12-01,US,United States,Customer Service,17.703266,19.858337
2020-12-01,US,United States,Data & Analytics,7.129561,7.2789216
2020-12-01,US,United States,Dental,44.263123,44.500984
2020-12-01,US,United States,Driving,46.297626,44.801655
2020-12-01,US,United States,Education & Instruction,24.705221,26.598207
2020-12-01,US,United States,Electrical Engineering,14.202195,14.235502
2020-12-01,US,United States,Food Preparation & Service,13.636875,15.643503
2020-12-01,US,United States,Hospitality & Tourism,23.097803,22.806835
2020-12-01,US,United States,Human Resources,17.19127,17.472933
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",15.94891,16.302717
2020-12-01,US,United States,IT Systems & Solutions,8.355073,8.565716
2020-12-01,US,United States,Industrial Engineering,7.181015,7.194987
2020-12-01,US,United States,Installation & Maintenance,30.205282,31.259796
2020-12-01,US,United States,Legal,24.676516,25.857624
2020-12-01,US,United States,Loading & Stocking,27.101126,29.044525
2020-12-01,US,United States,Logistic Support,23.760307,25.113766
2020-12-01,US,United States,Management,9.912186,10.084685
2020-12-01,US,United States,Marketing,18.867977,19.777851
2020-12-01,US,United States,Media & Communications,23.825533,24.338951
2020-12-01,US,United States,Medical Information,14.990954,15.4216585
2020-12-01,US,United States,Medical Technician,13.132084,13.746041
2020-12-01,US,United States,Nursing,16.69579,16.891172
2020-12-01,US,United States,Personal Care & Home Health,34.767387,34.945953
2020-12-01,US,United States,Pharmacy,10.112086,10.9357815
2020-12-01,US,United States,Physicians & Surgeons,13.510813,12.69812
2020-12-01,US,United States,Production & Manufacturing,29.446045,31.334705
2020-12-01,US,United States,Project Management,14.3861475,14.879279
2020-12-01,US,United States,Retail,11.6275425,12.432669
2020-12-01,US,United States,Sales,19.921356,21.082993
2020-12-01,US,United States,Scientific Research & Development,8.499232,8.294856
2020-12-01,US,United States,Security & Public Safety,32.370934,32.673744
2020-12-01,US,United States,Software Development,8.373924,8.614411
2020-12-01,US,United States,Sports,30.52015,31.34847
2020-12-01,US,United States,Therapy,26.109537,26.474562
2020-12-01,US,United States,Veterinary,28.292402,28.78835
2021-01-01,US,United States,Accounting,17.416653,15.153654
2021-01-01,US,United States,Administrative Assistance,31.96705,30.407696
2021-01-01,US,United States,Architecture,28.223562,26.82392
2021-01-01,US,United States,Arts & Entertainment,20.434477,20.085844
2021-01-01,US,United States,Banking & Finance,14.699641,13.799705
2021-01-01,US,United States,Beauty & Wellness,29.448133,27.900661
2021-01-01,US,United States,Childcare,60.463802,60.166653
2021-01-01,US,United States,Civil Engineering,20.31984,19.032787
2021-01-01,US,United States,Cleaning & Sanitation,37.76845,36.564598
2021-01-01,US,United States,Community & Social Service,32.51184,31.819551
2021-01-01,US,United States,Construction,49.124397,48.399178
2021-01-01,US,United States,Customer Service,20.254889,19.428617
2021-01-01,US,United States,Data & Analytics,7.9219737,7.424746
2021-01-01,US,United States,Dental,46.633316,45.17111
2021-01-01,US,United States,Driving,46.817883,45.491997
2021-01-01,US,United States,Education & Instruction,27.094227,26.15895
2021-01-01,US,United States,Electrical Engineering,14.505361,14.131048
2021-01-01,US,United States,Food Preparation & Service,16.120893,15.074482
2021-01-01,US,United States,Hospitality & Tourism,25.337065,23.486538
2021-01-01,US,United States,Human Resources,18.61382,17.66217
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.327917,16.580887
2021-01-01,US,United States,IT Systems & Solutions,8.769207,8.558808
2021-01-01,US,United States,Industrial Engineering,8.095315,7.4440846
2021-01-01,US,United States,Installation & Maintenance,32.37403,31.135584
2021-01-01,US,United States,Legal,26.95564,25.878466
2021-01-01,US,United States,Loading & Stocking,28.807116,28.380537
2021-01-01,US,United States,Logistic Support,24.494188,24.426868
2021-01-01,US,United States,Management,11.068759,10.266042
2021-01-01,US,United States,Marketing,20.552334,19.652195
2021-01-01,US,United States,Media & Communications,25.2724,24.436531
2021-01-01,US,United States,Medical Information,16.350248,15.564716
2021-01-01,US,United States,Medical Technician,14.229432,13.73361
2021-01-01,US,United States,Nursing,18.650532,17.524277
2021-01-01,US,United States,Personal Care & Home Health,35.578434,35.100796
2021-01-01,US,United States,Pharmacy,9.683994,10.396442
2021-01-01,US,United States,Physicians & Surgeons,14.31424,13.404783
2021-01-01,US,United States,Production & Manufacturing,31.267971,30.665773
2021-01-01,US,United States,Project Management,15.621613,14.970413
2021-01-01,US,United States,Retail,11.503596,11.850035
2021-01-01,US,United States,Sales,22.724329,21.316261
2021-01-01,US,United States,Scientific Research & Development,9.346198,8.760366
2021-01-01,US,United States,Security & Public Safety,32.644928,32.598396
2021-01-01,US,United States,Software Development,8.885839,8.638662
2021-01-01,US,United States,Sports,32.388214,31.399282
2021-01-01,US,United States,Therapy,27.102566,26.720196
2021-01-01,US,United States,Veterinary,27.907217,27.943232
2021-02-01,US,United States,Accounting,23.181747,18.96333
2021-02-01,US,United States,Administrative Assistance,33.546234,31.60595
2021-02-01,US,United States,Architecture,30.851835,28.20199
2021-02-01,US,United States,Arts & Entertainment,22.3354,20.403849
2021-02-01,US,United States,Banking & Finance,12.25199,13.884272
2021-02-01,US,United States,Beauty & Wellness,31.29552,29.192865
2021-02-01,US,United States,Childcare,63.369,60.99711
2021-02-01,US,United States,Civil Engineering,22.065418,20.332
2021-02-01,US,United States,Cleaning & Sanitation,41.29735,37.9843
2021-02-01,US,United States,Community & Social Service,34.320854,32.667183
2021-02-01,US,United States,Construction,53.5933,49.940945
2021-02-01,US,United States,Customer Service,22.39862,20.118925
2021-02-01,US,United States,Data & Analytics,7.9992623,7.683599
2021-02-01,US,United States,Dental,49.840286,46.912243
2021-02-01,US,United States,Driving,49.81844,47.64465
2021-02-01,US,United States,Education & Instruction,28.140926,26.646791
2021-02-01,US,United States,Electrical Engineering,15.209268,14.638941
2021-02-01,US,United States,Food Preparation & Service,19.00739,16.255053
2021-02-01,US,United States,Hospitality & Tourism,28.140057,25.524975
2021-02-01,US,United States,Human Resources,18.789621,18.198236
2021-02-01,US,United States,"IT Infrastructure, Operations & Support",17.913528,17.063452
2021-02-01,US,United States,IT Systems & Solutions,9.715952,8.946744
2021-02-01,US,United States,Industrial Engineering,8.33738,7.871237
2021-02-01,US,United States,Installation & Maintenance,35.369118,32.649475
2021-02-01,US,United States,Legal,28.237122,26.623093
2021-02-01,US,United States,Loading & Stocking,32.02169,29.309977
2021-02-01,US,United States,Logistic Support,25.755033,24.669844
2021-02-01,US,United States,Management,11.968927,10.983291
2021-02-01,US,United States,Marketing,22.63406,20.68479
2021-02-01,US,United States,Media & Communications,27.355343,25.484425
2021-02-01,US,United States,Medical Information,16.933792,16.091665
2021-02-01,US,United States,Medical Technician,15.732256,14.364591
2021-02-01,US,United States,Nursing,19.35919,18.23517
2021-02-01,US,United States,Personal Care & Home Health,35.854164,35.399994
2021-02-01,US,United States,Pharmacy,9.833286,9.876455
2021-02-01,US,United States,Physicians & Surgeons,15.038778,14.287944
2021-02-01,US,United States,Production & Manufacturing,34.181908,31.631975
2021-02-01,US,United States,Project Management,17.042372,15.683377
2021-02-01,US,United States,Retail,12.830685,11.987274
2021-02-01,US,United States,Sales,24.567701,22.404463
2021-02-01,US,United States,Scientific Research & Development,9.842061,9.229164
2021-02-01,US,United States,Security & Public Safety,34.409096,33.14165
2021-02-01,US,United States,Software Development,9.738464,8.99941
2021-02-01,US,United States,Sports,36.066483,32.991615
2021-02-01,US,United States,Therapy,29.307362,27.506489
2021-02-01,US,United States,Veterinary,32.079754,29.426458
2021-03-01,US,United States,Accounting,23.995136,21.53118
2021-03-01,US,United States,Administrative Assistance,35.395725,33.636337
2021-03-01,US,United States,Architecture,32.601776,30.559057
2021-03-01,US,United States,Arts & Entertainment,24.675821,22.4819
2021-03-01,US,United States,Banking & Finance,12.240629,13.064087
2021-03-01,US,United States,Beauty & Wellness,37.103382,32.615677
2021-03-01,US,United States,Childcare,64.070656,62.634487
2021-03-01,US,United States,Civil Engineering,23.15044,21.845232
2021-03-01,US,United States,Cleaning & Sanitation,45.80248,41.62276
2021-03-01,US,United States,Community & Social Service,36.506565,34.44642
2021-03-01,US,United States,Construction,58.28215,53.666615
2021-03-01,US,United States,Customer Service,25.071482,22.574997
2021-03-01,US,United States,Data & Analytics,8.019445,7.980227
2021-03-01,US,United States,Dental,52.27227,49.58196
2021-03-01,US,United States,Driving,47.731236,48.12252
2021-03-01,US,United States,Education & Instruction,29.692194,28.309116
2021-03-01,US,United States,Electrical Engineering,16.146093,15.286907
2021-03-01,US,United States,Food Preparation & Service,23.64559,19.591291
2021-03-01,US,United States,Hospitality & Tourism,32.367455,28.614859
2021-03-01,US,United States,Human Resources,19.169287,18.857576
2021-03-01,US,United States,"IT Infrastructure, Operations & Support",18.563763,17.93507
2021-03-01,US,United States,IT Systems & Solutions,9.733024,9.406061
2021-03-01,US,United States,Industrial Engineering,8.718956,8.383883
2021-03-01,US,United States,Installation & Maintenance,39.232212,35.658455
2021-03-01,US,United States,Legal,28.589779,27.927513
2021-03-01,US,United States,Loading & Stocking,36.37605,32.40162
2021-03-01,US,United States,Logistic Support,26.672337,25.64052
2021-03-01,US,United States,Management,13.663457,12.233714
2021-03-01,US,United States,Marketing,23.782742,22.323046
2021-03-01,US,United States,Media & Communications,27.687326,26.77169
2021-03-01,US,United States,Medical Information,18.182653,17.155565
2021-03-01,US,United States,Medical Technician,17.1581,15.706596
2021-03-01,US,United States,Nursing,20.502808,19.504177
2021-03-01,US,United States,Personal Care & Home Health,38.31586,36.58282
2021-03-01,US,United States,Pharmacy,10.102499,9.87326
2021-03-01,US,United States,Physicians & Surgeons,15.306798,14.886605
2021-03-01,US,United States,Production & Manufacturing,37.232933,34.227604
2021-03-01,US,United States,Project Management,18.047867,16.90395
2021-03-01,US,United States,Retail,15.218337,13.184206
2021-03-01,US,United States,Sales,27.633694,24.97524
2021-03-01,US,United States,Scientific Research & Development,10.198942,9.795733
2021-03-01,US,United States,Security & Public Safety,37.96163,35.00522
2021-03-01,US,United States,Software Development,9.490781,9.371695
2021-03-01,US,United States,Sports,40.42212,36.29227
2021-03-01,US,United States,Therapy,30.576435,28.995455
2021-03-01,US,United States,Veterinary,37.482643,32.489872
2021-04-01,US,United States,Accounting,24.509342,23.895409
2021-04-01,US,United States,Administrative Assistance,37.618546,35.52017
2021-04-01,US,United States,Architecture,33.01812,32.15724
2021-04-01,US,United States,Arts & Entertainment,25.340092,24.117104
2021-04-01,US,United States,Banking & Finance,12.447253,12.313291
2021-04-01,US,United States,Beauty & Wellness,40.96447,36.454456
2021-04-01,US,United States,Childcare,66.91267,64.7841
