date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-11-01,US,United States,Marketing,19.481607,20.180023
2020-11-01,US,United States,Media & Communications,24.098907,24.100946
2020-11-01,US,United States,Medical Information,15.35155,15.56895
2020-11-01,US,United States,Medical Technician,13.826741,13.924556
2020-11-01,US,United States,Nursing,17.222418,16.585425999999998
2020-11-01,US,United States,Personal Care & Home Health,34.897804,34.44333
2020-11-01,US,United States,Pharmacy,11.559071,11.216035
2020-11-01,US,United States,Physicians & Surgeons,12.395782,12.180149
2020-11-01,US,United States,Production & Manufacturing,31.25347,32.43585
2020-11-01,US,United States,Project Management,14.879328,14.792936
2020-11-01,US,United States,Retail,12.423013,12.65929
2020-11-01,US,United States,Sales,21.272158,21.430922
2020-11-01,US,United States,Scientific Research & Development,8.430043,8.030313
2020-11-01,US,United States,Security & Public Safety,32.7606,31.979635
2020-11-01,US,United States,Software Development,8.642888,8.598377
2020-11-01,US,United States,Sports,31.301895,31.708921
2020-11-01,US,United States,Therapy,26.950186,25.894741
2020-11-01,US,United States,Veterinary,27.643665,29.29207
2020-12-01,US,United States,Accounting,16.294868,15.703442
2020-12-01,US,United States,Administrative Assistance,29.240957,30.274704
2020-12-01,US,United States,Architecture,25.469917,26.492609
2020-12-01,US,United States,Arts & Entertainment,18.40747,20.775677
2020-12-01,US,United States,Banking & Finance,14.695152,13.343604
2020-12-01,US,United States,Childcare,59.160126,60.213287
2020-12-01,US,United States,Civil Engineering,18.654474,18.44888
2020-12-01,US,United States,Cleaning & Sanitation,34.86813,36.79675
2020-12-01,US,United States,Community & Social Service,31.154919,31.767084
2020-12-01,US,United States,Construction,46.84621,48.906776
2020-12-01,US,United States,Customer Service,17.702003,19.85741
2020-12-01,US,United States,Data & Analytics,7.1313605,7.279411
2020-12-01,US,United States,Dental,44.227947,44.480103
2020-12-01,US,United States,Driving,46.2869,44.79208
2020-12-01,US,United States,Education & Instruction,24.703981,26.59655
2020-12-01,US,United States,Electrical Engineering,14.149907,14.196633
2020-12-01,US,United States,Food Preparation & Service,13.63647,15.644233
2020-12-01,US,United States,Hospitality & Tourism,23.47925,23.173712
2020-12-01,US,United States,Human Resources,17.174166,17.434267
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.03138,16.389038
2020-12-01,US,United States,IT Systems & Solutions,8.3269415,8.544889
2020-12-01,US,United States,Industrial Engineering,7.184323,7.1982656
2020-12-01,US,United States,Installation & Maintenance,30.427254,31.478416
2020-12-01,US,United States,Legal,24.662071,25.835056
2020-12-01,US,United States,Loading & Stocking,27.09876,29.020828
2020-12-01,US,United States,Logistic Support,23.729994,25.09381
2020-12-01,US,United States,Management,9.83011,9.980969
2020-12-01,US,United States,Marketing,18.827852,19.735554
2020-12-01,US,United States,Media & Communications,23.732971,24.204485
2020-12-01,US,United States,Medical Information,14.99892,15.423405
2020-12-01,US,United States,Medical Technician,13.1217165,13.735111
2020-12-01,US,United States,Nursing,16.689606,16.886044
2020-12-01,US,United States,Personal Care & Home Health,34.71558,34.891983
2020-12-01,US,United States,Pharmacy,10.266571,11.100289
2020-12-01,US,United States,Physicians & Surgeons,13.518056,12.705709
2020-12-01,US,United States,Production & Manufacturing,29.404549,31.297302
2020-12-01,US,United States,Project Management,14.344862,14.849619
2020-12-01,US,United States,Retail,11.630111,12.434725
2020-12-01,US,United States,Sales,19.877808,21.049059
2020-12-01,US,United States,Scientific Research & Development,8.499617,8.291536
2020-12-01,US,United States,Security & Public Safety,32.305717,32.638477
2020-12-01,US,United States,Software Development,8.354151,8.599225
2020-12-01,US,United States,Sports,30.539938,31.360313
2020-12-01,US,United States,Therapy,26.106161,26.476353
2020-12-01,US,United States,Veterinary,28.300482,28.79785
2021-01-01,US,United States,Accounting,17.423998,15.158828
2021-01-01,US,United States,Administrative Assistance,31.891361,30.33803
2021-01-01,US,United States,Architecture,28.131971,26.766973
2021-01-01,US,United States,Arts & Entertainment,20.388725,20.04464
2021-01-01,US,United States,Banking & Finance,14.702961,13.80078
2021-01-01,US,United States,Childcare,60.466938,60.170345
2021-01-01,US,United States,Civil Engineering,20.293978,19.040377
2021-01-01,US,United States,Cleaning & Sanitation,37.742023,36.53751
2021-01-01,US,United States,Community & Social Service,32.501343,31.806143
2021-01-01,US,United States,Construction,48.844025,48.140987
2021-01-01,US,United States,Customer Service,20.246563,19.425373
2021-01-01,US,United States,Data & Analytics,7.903209,7.4214716
2021-01-01,US,United States,Dental,46.620644,45.14921
2021-01-01,US,United States,Driving,46.807545,45.481842
2021-01-01,US,United States,Education & Instruction,27.08611,26.157677
2021-01-01,US,United States,Electrical Engineering,14.462331,14.07539
2021-01-01,US,United States,Food Preparation & Service,16.117317,15.073277
2021-01-01,US,United States,Hospitality & Tourism,25.659605,23.843214
2021-01-01,US,United States,Human Resources,18.560673,17.628056
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.396719,16.655136
2021-01-01,US,United States,IT Systems & Solutions,8.739097,8.532851
2021-01-01,US,United States,Industrial Engineering,8.086118,7.4395013
2021-01-01,US,United States,Installation & Maintenance,32.61625,31.362383
2021-01-01,US,United States,Legal,26.93866,25.862772
2021-01-01,US,United States,Loading & Stocking,28.79149,28.363106
2021-01-01,US,United States,Logistic Support,24.466537,24.399155
2021-01-01,US,United States,Management,10.973306,10.167699
2021-01-01,US,United States,Marketing,20.514286,19.607916
2021-01-01,US,United States,Media & Communications,25.1605,24.330793
2021-01-01,US,United States,Medical Information,16.387032,15.579167
2021-01-01,US,United States,Medical Technician,14.209749,13.719402
2021-01-01,US,United States,Nursing,18.64501,17.51901
2021-01-01,US,United States,Personal Care & Home Health,35.525116,35.046165
2021-01-01,US,United States,Pharmacy,9.76558,10.530407
2021-01-01,US,United States,Physicians & Surgeons,14.319193,13.411011
2021-01-01,US,United States,Production & Manufacturing,31.226656,30.628225
2021-01-01,US,United States,Project Management,15.571012,14.931734
2021-01-01,US,United States,Retail,11.507438,11.85352
2021-01-01,US,United States,Sales,22.679693,21.276552
2021-01-01,US,United States,Scientific Research & Development,9.350235,8.759965
2021-01-01,US,United States,Security & Public Safety,32.607773,32.55803
2021-01-01,US,United States,Software Development,8.869204,8.622081
2021-01-01,US,United States,Sports,32.392178,31.411337
2021-01-01,US,United States,Therapy,27.102661,26.71967
2021-01-01,US,United States,Veterinary,27.936003,27.96005
2021-02-01,US,United States,Accounting,23.19478,18.971216
2021-02-01,US,United States,Administrative Assistance,33.47655,31.53629
2021-02-01,US,United States,Architecture,30.82623,28.142706
2021-02-01,US,United States,Arts & Entertainment,22.308311,20.36817
2021-02-01,US,United States,Banking & Finance,12.260489,13.886201
2021-02-01,US,United States,Childcare,63.371605,60.999557
2021-02-01,US,United States,Civil Engineering,22.02355,20.324001
2021-02-01,US,United States,Cleaning & Sanitation,41.256737,37.95563
2021-02-01,US,United States,Community & Social Service,34.307827,32.654697
2021-02-01,US,United States,Construction,53.32508,49.671772
2021-02-01,US,United States,Customer Service,22.391603,20.11339
2021-02-01,US,United States,Data & Analytics,7.974919,7.6698294
2021-02-01,US,United States,Dental,49.85348,46.900692
2021-02-01,US,United States,Driving,49.807705,47.63405
2021-02-01,US,United States,Education & Instruction,28.123749,26.637947
2021-02-01,US,United States,Electrical Engineering,15.186394,14.599544
2021-02-01,US,United States,Food Preparation & Service,19.004797,16.252861
2021-02-01,US,United States,Hospitality & Tourism,28.458572,25.865808
2021-02-01,US,United States,Human Resources,18.759491,18.164776
2021-02-01,US,United States,"IT Infrastructure, Operations & Support",18.005548,17.144548
2021-02-01,US,United States,IT Systems & Solutions,9.682616,8.916218
2021-02-01,US,United States,Industrial Engineering,8.358619,7.8763533
2021-02-01,US,United States,Installation & Maintenance,35.631794,32.891766
2021-02-01,US,United States,Legal,28.190863,26.597198
2021-02-01,US,United States,Loading & Stocking,31.991144,29.293798
2021-02-01,US,United States,Logistic Support,25.721909,24.63948
2021-02-01,US,United States,Management,11.876397,10.8932705
2021-02-01,US,United States,Marketing,22.558788,20.633642
2021-02-01,US,United States,Media & Communications,27.287504,25.393658
2021-02-01,US,United States,Medical Information,16.996372,16.127441
2021-02-01,US,United States,Medical Technician,15.710785,14.347417
2021-02-01,US,United States,Nursing,19.353176,18.229263
2021-02-01,US,United States,Personal Care & Home Health,35.81118,35.350624
2021-02-01,US,United States,Pharmacy,9.943671,9.9919405
2021-02-01,US,United States,Physicians & Surgeons,15.040755,14.292668
2021-02-01,US,United States,Production & Manufacturing,34.13838,31.58986
2021-02-01,US,United States,Project Management,16.986643,15.634172
2021-02-01,US,United States,Retail,12.83453,11.990693
2021-02-01,US,United States,Sales,24.498526,22.352009
2021-02-01,US,United States,Scientific Research & Development,9.839921,9.229924
2021-02-01,US,United States,Security & Public Safety,34.368668,33.09405
2021-02-01,US,United States,Software Development,9.715153,8.979503
2021-02-01,US,United States,Sports,36.068905,33.00034
2021-02-01,US,United States,Therapy,29.310968,27.506598
2021-02-01,US,United States,Veterinary,32.089237,29.441908
2021-03-01,US,United States,Accounting,23.99126,21.53668
2021-03-01,US,United States,Administrative Assistance,35.325768,33.56456
2021-03-01,US,United States,Architecture,32.54326,30.500486
2021-03-01,US,United States,Arts & Entertainment,24.636263,22.444433
2021-03-01,US,United States,Banking & Finance,12.246379,13.069943
2021-03-01,US,United States,Childcare,64.07496,62.637833
2021-03-01,US,United States,Civil Engineering,23.136782,21.818104
2021-03-01,US,United States,Cleaning & Sanitation,45.750267,41.583008
2021-03-01,US,United States,Community & Social Service,36.49235,34.433839999999996
2021-03-01,US,United States,Construction,58.014404,53.394505
2021-03-01,US,United States,Customer Service,25.064505,22.567556
2021-03-01,US,United States,Data & Analytics,8.001625,7.9599175
2021-03-01,US,United States,Dental,52.27557,49.583233
2021-03-01,US,United States,Driving,47.72413,48.113125
2021-03-01,US,United States,Education & Instruction,29.683702,28.297853
2021-03-01,US,United States,Electrical Engineering,16.099123,15.249283
2021-03-01,US,United States,Food Preparation & Service,23.64501,19.58904
2021-03-01,US,United States,Hospitality & Tourism,32.608814,28.908997
2021-03-01,US,United States,Human Resources,19.142124,18.820763
2021-03-01,US,United States,"IT Infrastructure, Operations & Support",18.645555,18.015942
2021-03-01,US,United States,IT Systems & Solutions,9.6999235,9.3738785
2021-03-01,US,United States,Industrial Engineering,8.749838,8.398191
2021-03-01,US,United States,Installation & Maintenance,39.57355,35.940533
2021-03-01,US,United States,Legal,28.559816,27.896446
2021-03-01,US,United States,Loading & Stocking,36.312767,32.365135
2021-03-01,US,United States,Logistic Support,26.643002,25.610483
2021-03-01,US,United States,Management,13.596285,12.148663
2021-03-01,US,United States,Marketing,23.704636,22.259237
2021-03-01,US,United States,Media & Communications,27.613651,26.687218
2021-03-01,US,United States,Medical Information,18.240196,17.207867
2021-03-01,US,United States,Medical Technician,17.127512,15.682682
2021-03-01,US,United States,Nursing,20.496931,19.498373
2021-03-01,US,United States,Personal Care & Home Health,38.25056,36.528954
2021-03-01,US,United States,Pharmacy,10.243301,9.984184
2021-03-01,US,United States,Physicians & Surgeons,15.315297,14.891748
2021-03-01,US,United States,Production & Manufacturing,37.18336,34.1828
2021-03-01,US,United States,Project Management,17.98975,16.849134
2021-03-01,US,United States,Retail,15.219395,13.18712
2021-03-01,US,United States,Sales,27.542812,24.907011
2021-03-01,US,United States,Scientific Research & Development,10.204263,9.79814
2021-03-01,US,United States,Security & Public Safety,37.92364,34.966694
2021-03-01,US,United States,Software Development,9.473517,9.352625
2021-03-01,US,United States,Sports,40.420246,36.293777
2021-03-01,US,United States,Therapy,30.578726,28.997452
2021-03-01,US,United States,Veterinary,37.522205,32.515816
2021-04-01,US,United States,Accounting,24.516027,23.90069
2021-04-01,US,United States,Administrative Assistance,37.562435,35.454918
2021-04-01,US,United States,Architecture,33.006794,32.125427
2021-04-01,US,United States,Arts & Entertainment,25.282976,24.07585
2021-04-01,US,United States,Banking & Finance,12.457303,12.32139
2021-04-01,US,United States,Childcare,66.91414,64.7869
2021-04-01,US,United States,Civil Engineering,22.766068,22.642134
2021-04-01,US,United States,Cleaning & Sanitation,46.448223,44.485077
2021-04-01,US,United States,Community & Social Service,38.075306,36.29183
2021-04-01,US,United States,Construction,61.00835,57.44928
2021-04-01,US,United States,Customer Service,27.336498,24.930868
2021-04-01,US,United States,Data & Analytics,8.028915,8.00182
2021-04-01,US,United States,Dental,52.796173,51.641743
2021-04-01,US,United States,Driving,50.695747,49.409195
2021-04-01,US,United States,Education & Instruction,30.055819,29.287756
2021-04-01,US,United States,Electrical Engineering,17.715982,16.333834
2021-04-01,US,United States,Food Preparation & Service,26.135498,22.928434
2021-04-01,US,United States,Hospitality & Tourism,32.700413,31.255934
2021-04-01,US,United States,Human Resources,19.76962,19.223745
2021-04-01,US,United States,"IT Infrastructure, Operations & Support",18.410343,18.353815
