date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-11-01,US,United States,Marketing,19.47934,20.16488
2020-11-01,US,United States,Media & Communications,24.09906,24.102222
2020-11-01,US,United States,Medical Information,15.354411,15.564766
2020-11-01,US,United States,Medical Technician,13.825518,13.923637
2020-11-01,US,United States,Nursing,17.223892,16.585234
2020-11-01,US,United States,Personal Care & Home Health,34.89942,34.444206
2020-11-01,US,United States,Pharmacy,11.562397,11.223126
2020-11-01,US,United States,Physicians & Surgeons,12.399529,12.188616
2020-11-01,US,United States,Production & Manufacturing,31.255749,32.434547
2020-11-01,US,United States,Project Management,14.877523,14.787239
2020-11-01,US,United States,Retail,12.420541,12.656441
2020-11-01,US,United States,Sales,21.19116,21.345215
2020-11-01,US,United States,Scientific Research & Development,8.429775,8.033249
2020-11-01,US,United States,Security & Public Safety,32.762737,31.984856
2020-11-01,US,United States,Software Development,8.645858,8.6026
2020-11-01,US,United States,Sports,31.312096,31.701632
2020-11-01,US,United States,Therapy,26.944769,25.885876
2020-11-01,US,United States,Veterinary,27.649174,29.294764
2020-12-01,US,United States,Accounting,16.295738,15.704186
2020-12-01,US,United States,Administrative Assistance,29.246035,30.284761
2020-12-01,US,United States,Architecture,25.479082,26.515165
2020-12-01,US,United States,Arts & Entertainment,18.39901,20.781023
2020-12-01,US,United States,Banking & Finance,14.6911125,13.32682
2020-12-01,US,United States,Childcare,59.160126,60.219288
2020-12-01,US,United States,Civil Engineering,18.585344,18.420507
2020-12-01,US,United States,Cleaning & Sanitation,34.868946,36.800133
2020-12-01,US,United States,Community & Social Service,31.157824,31.771618
2020-12-01,US,United States,Construction,46.859783,48.920856
2020-12-01,US,United States,Customer Service,17.681679,19.834524
2020-12-01,US,United States,Data & Analytics,7.1319947,7.282139
2020-12-01,US,United States,Dental,44.227947,44.480694
2020-12-01,US,United States,Driving,46.287823,44.781506
2020-12-01,US,United States,Education & Instruction,24.701244,26.59544
2020-12-01,US,United States,Electrical Engineering,14.175301,14.222036
2020-12-01,US,United States,Food Preparation & Service,13.636883,15.646398
2020-12-01,US,United States,Hospitality & Tourism,23.474384,23.19282
2020-12-01,US,United States,Human Resources,17.169514,17.430353
2020-12-01,US,United States,"IT Infrastructure, Operations & Support",16.033522,16.39369
2020-12-01,US,United States,IT Systems & Solutions,8.332751,8.546452
2020-12-01,US,United States,Industrial Engineering,7.179071,7.196147
2020-12-01,US,United States,Installation & Maintenance,30.421234,31.477522
2020-12-01,US,United States,Legal,24.660744,25.838413
2020-12-01,US,United States,Loading & Stocking,27.095171,29.019375
2020-12-01,US,United States,Logistic Support,23.723177,25.079895
2020-12-01,US,United States,Management,9.822672,9.973973
2020-12-01,US,United States,Marketing,18.82078,19.723097
2020-12-01,US,United States,Media & Communications,23.731752,24.200447
2020-12-01,US,United States,Medical Information,15.00108,15.422855
2020-12-01,US,United States,Medical Technician,13.121301,13.733766
2020-12-01,US,United States,Nursing,16.68997,16.886805
2020-12-01,US,United States,Personal Care & Home Health,34.71427,34.893642
2020-12-01,US,United States,Pharmacy,10.266365,11.1032295
2020-12-01,US,United States,Physicians & Surgeons,13.523035,12.713539
2020-12-01,US,United States,Production & Manufacturing,29.401237,31.296106
2020-12-01,US,United States,Project Management,14.339377,14.844885
2020-12-01,US,United States,Retail,11.6263,12.432182
2020-12-01,US,United States,Sales,19.802673,20.970205
2020-12-01,US,United States,Scientific Research & Development,8.502607,8.295125
2020-12-01,US,United States,Security & Public Safety,32.316673,32.64845
2020-12-01,US,United States,Software Development,8.35513,8.603068
2020-12-01,US,United States,Sports,30.539938,31.365988
2020-12-01,US,United States,Therapy,26.101425,26.468624
2020-12-01,US,United States,Veterinary,28.30259,28.803469
2021-01-01,US,United States,Accounting,17.425186,15.160505
2021-01-01,US,United States,Administrative Assistance,31.896412,30.346395
2021-01-01,US,United States,Architecture,28.135098,26.777176
2021-01-01,US,United States,Arts & Entertainment,20.372526,20.043255
2021-01-01,US,United States,Banking & Finance,14.693788,13.78872
2021-01-01,US,United States,Childcare,60.465042,60.172863
2021-01-01,US,United States,Civil Engineering,20.292776,19.018559
2021-01-01,US,United States,Cleaning & Sanitation,37.743275,36.539303
2021-01-01,US,United States,Community & Social Service,32.502018,31.809994
2021-01-01,US,United States,Construction,48.855278,48.153957
2021-01-01,US,United States,Customer Service,20.222933,19.403807
2021-01-01,US,United States,Data & Analytics,7.900622,7.4217124
2021-01-01,US,United States,Dental,46.620644,45.151093
2021-01-01,US,United States,Driving,46.808727,45.48276
2021-01-01,US,United States,Education & Instruction,27.081945,26.15404
2021-01-01,US,United States,Electrical Engineering,14.501359,14.105454
2021-01-01,US,United States,Food Preparation & Service,16.117922,15.074644
2021-01-01,US,United States,Hospitality & Tourism,25.668177,23.850996
2021-01-01,US,United States,Human Resources,18.55819,17.623959
2021-01-01,US,United States,"IT Infrastructure, Operations & Support",17.39954,16.656796
2021-01-01,US,United States,IT Systems & Solutions,8.740597,8.535402
2021-01-01,US,United States,Industrial Engineering,8.083579,7.437277
2021-01-01,US,United States,Installation & Maintenance,32.609463,31.358084
2021-01-01,US,United States,Legal,26.938025,25.861113
2021-01-01,US,United States,Loading & Stocking,28.792986,28.359722
2021-01-01,US,United States,Logistic Support,24.457914,24.388424
2021-01-01,US,United States,Management,10.964897,10.15989
2021-01-01,US,United States,Marketing,20.508211,19.602777
2021-01-01,US,United States,Media & Communications,25.16531,24.33204
2021-01-01,US,United States,Medical Information,16.388592,15.581361
2021-01-01,US,United States,Medical Technician,14.208203,13.718341
2021-01-01,US,United States,Nursing,18.645119,17.51966
2021-01-01,US,United States,Personal Care & Home Health,35.524456,35.04605
2021-01-01,US,United States,Pharmacy,9.764619,10.531127
2021-01-01,US,United States,Physicians & Surgeons,14.330691,13.417752
2021-01-01,US,United States,Production & Manufacturing,31.223185,30.626724
2021-01-01,US,United States,Project Management,15.567595,14.928165
2021-01-01,US,United States,Retail,11.500976,11.849272
2021-01-01,US,United States,Sales,22.598629,21.197487
2021-01-01,US,United States,Scientific Research & Development,9.355531,8.762638
2021-01-01,US,United States,Security & Public Safety,32.60917,32.56286
2021-01-01,US,United States,Software Development,8.86922,8.623403
2021-01-01,US,United States,Sports,32.392178,31.414738
2021-01-01,US,United States,Therapy,27.097363,26.71452
2021-01-01,US,United States,Veterinary,27.937737,27.963167
2021-02-01,US,United States,Accounting,23.194378,18.971767
2021-02-01,US,United States,Administrative Assistance,33.48035,31.540932
2021-02-01,US,United States,Architecture,30.833826,28.149336
2021-02-01,US,United States,Arts & Entertainment,22.314201,20.361912
2021-02-01,US,United States,Banking & Finance,12.252513,13.879138
2021-02-01,US,United States,Childcare,63.369,60.998055
2021-02-01,US,United States,Civil Engineering,22.02355,20.300556
2021-02-01,US,United States,Cleaning & Sanitation,41.25805,37.956757
2021-02-01,US,United States,Community & Social Service,34.30836,32.656067
2021-02-01,US,United States,Construction,53.335686,49.683582
2021-02-01,US,United States,Customer Service,22.366488,20.090366
2021-02-01,US,United States,Data & Analytics,7.971894,7.66817
2021-02-01,US,United States,Dental,49.85348,46.900692
2021-02-01,US,United States,Driving,49.809204,47.63525
2021-02-01,US,United States,Education & Instruction,28.121355,26.634848
2021-02-01,US,United States,Electrical Engineering,15.197992,14.624884
2021-02-01,US,United States,Food Preparation & Service,19.005367,16.253391
2021-02-01,US,United States,Hospitality & Tourism,28.464418,25.868994
2021-02-01,US,United States,Human Resources,18.755272,18.160992
2021-02-01,US,United States,"IT Infrastructure, Operations & Support",17.993563,17.142208
2021-02-01,US,United States,IT Systems & Solutions,9.680252,8.917867
2021-02-01,US,United States,Industrial Engineering,8.350661,7.871104
2021-02-01,US,United States,Installation & Maintenance,35.62386,32.884853
2021-02-01,US,United States,Legal,28.187365,26.595377
2021-02-01,US,United States,Loading & Stocking,31.98949,29.29255
2021-02-01,US,United States,Logistic Support,25.716412,24.632502
2021-02-01,US,United States,Management,11.866243,10.884604
2021-02-01,US,United States,Marketing,22.550592,20.626528
2021-02-01,US,United States,Media & Communications,27.29305,25.396704
2021-02-01,US,United States,Medical Information,16.996912,16.12886
2021-02-01,US,United States,Medical Technician,15.708968,14.346157
2021-02-01,US,United States,Nursing,19.353403,18.229498
2021-02-01,US,United States,Personal Care & Home Health,35.810234,35.349655
2021-02-01,US,United States,Pharmacy,9.942754,9.991246
2021-02-01,US,United States,Physicians & Surgeons,15.048254,14.30066
2021-02-01,US,United States,Production & Manufacturing,34.135685,31.586702
2021-02-01,US,United States,Project Management,16.984842,15.630605
2021-02-01,US,United States,Retail,12.830038,11.985771
2021-02-01,US,United States,Sales,24.419088,22.273464
2021-02-01,US,United States,Scientific Research & Development,9.844961,9.234366
2021-02-01,US,United States,Security & Public Safety,34.368633,33.09816
2021-02-01,US,United States,Software Development,9.702227,8.975526
2021-02-01,US,United States,Sports,36.068905,33.00034
2021-02-01,US,United States,Therapy,29.307768,27.502186
2021-02-01,US,United States,Veterinary,32.088512,29.442945
2021-03-01,US,United States,Accounting,23.98184,21.533802
2021-03-01,US,United States,Administrative Assistance,35.320873,33.56588
2021-03-01,US,United States,Architecture,32.557102,30.508675
2021-03-01,US,United States,Arts & Entertainment,24.652458,22.446396
2021-03-01,US,United States,Banking & Finance,12.229692,13.058664
2021-03-01,US,United States,Childcare,64.06614,62.633392
2021-03-01,US,United States,Civil Engineering,23.128296,21.814875
2021-03-01,US,United States,Cleaning & Sanitation,45.752335,41.584553
2021-03-01,US,United States,Community & Social Service,36.4856,34.43199
2021-03-01,US,United States,Construction,58.0109,53.40062
2021-03-01,US,United States,Customer Service,25.037024,22.542149
2021-03-01,US,United States,Data & Analytics,8.001041,7.9578524
2021-03-01,US,United States,Dental,52.276524,49.58355
2021-03-01,US,United States,Driving,47.71393,48.11062
2021-03-01,US,United States,Education & Instruction,29.672504,28.291935
2021-03-01,US,United States,Electrical Engineering,16.10187,15.267074
2021-03-01,US,United States,Food Preparation & Service,23.639109,19.587465
2021-03-01,US,United States,Hospitality & Tourism,32.645412,28.926003
2021-03-01,US,United States,Human Resources,19.133709,18.815723
2021-03-01,US,United States,"IT Infrastructure, Operations & Support",18.621696,18.004932
2021-03-01,US,United States,IT Systems & Solutions,9.695258,9.372036
2021-03-01,US,United States,Industrial Engineering,8.74077,8.39167
2021-03-01,US,United States,Installation & Maintenance,39.555813,35.92971
2021-03-01,US,United States,Legal,28.5456,27.89033
2021-03-01,US,United States,Loading & Stocking,36.30346,32.361977
2021-03-01,US,United States,Logistic Support,26.633709,25.602678
2021-03-01,US,United States,Management,13.580484,12.137208
2021-03-01,US,United States,Marketing,23.694042,22.250948
2021-03-01,US,United States,Media & Communications,27.625418,26.694593
2021-03-01,US,United States,Medical Information,18.239513,17.20834
2021-03-01,US,United States,Medical Technician,17.12121,15.679461
2021-03-01,US,United States,Nursing,20.492619,19.497047
2021-03-01,US,United States,Personal Care & Home Health,38.242374,36.52569
2021-03-01,US,United States,Pharmacy,10.243619,9.983664
2021-03-01,US,United States,Physicians & Surgeons,15.309969,14.896305
2021-03-01,US,United States,Production & Manufacturing,37.16688,34.17525
2021-03-01,US,United States,Project Management,17.978905,16.84378
2021-03-01,US,United States,Retail,15.209442,13.180152
2021-03-01,US,United States,Sales,27.483664,24.833794
2021-03-01,US,United States,Scientific Research & Development,10.2086525,9.803048
2021-03-01,US,United States,Security & Public Safety,37.920673,34.96616
2021-03-01,US,United States,Software Development,9.470391,9.34728
2021-03-01,US,United States,Sports,40.42366,36.294914
2021-03-01,US,United States,Therapy,30.56143,28.988853
2021-03-01,US,United States,Veterinary,37.49298,32.50641
2021-04-01,US,United States,Accounting,24.509985,23.895401
2021-04-01,US,United States,Administrative Assistance,37.570168,35.45713
2021-04-01,US,United States,Architecture,33.00116,32.130695
2021-04-01,US,United States,Arts & Entertainment,25.298664,24.088442
2021-04-01,US,United States,Banking & Finance,12.456287,12.312831
2021-04-01,US,United States,Childcare,66.904045,64.779724
2021-04-01,US,United States,Civil Engineering,22.762003,22.637949
2021-04-01,US,United States,Cleaning & Sanitation,46.458237,44.48954
2021-04-01,US,United States,Community & Social Service,38.076164,36.290043
2021-04-01,US,United States,Construction,61.003025,57.44987
2021-04-01,US,United States,Customer Service,27.300787,24.901432
2021-04-01,US,United States,Data & Analytics,8.031212,8.001383
2021-04-01,US,United States,Dental,52.790497,51.640167
2021-04-01,US,United States,Driving,50.674652,49.39926
2021-04-01,US,United States,Education & Instruction,30.046913,29.280258
2021-04-01,US,United States,Electrical Engineering,17.72428,16.341381
2021-04-01,US,United States,Food Preparation & Service,26.123636,22.922705
2021-04-01,US,United States,Hospitality & Tourism,32.73657,31.282133
2021-04-01,US,United States,Human Resources,19.774752,19.221245
2021-04-01,US,United States,"IT Infrastructure, Operations & Support",18.397682,18.337646
2021-04-01,US,United States,IT Systems & Solutions,9.481728,9.61908
